player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
153,Ricardo Pietreczko,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,98.4,98.77,-0.37,3969,121
153,Ricardo Pietreczko,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Carl Sneyd,23238,80.77,78.47,2.3,5358,199
153,Ricardo Pietreczko,5,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,85.13,90.82,-5.69,4370,154
153,Ricardo Pietreczko,6,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Mario Vandenbogaerde,2363,89.65,94.54,-4.89,4363,146
153,Ricardo Pietreczko,7,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Thibault Tricole,5193,84.3,88.01,-3.71,4805,171
153,Ricardo Pietreczko,8,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Kevin Doets,2052,93.4,94.76,-1.36,4483,144
153,Ricardo Pietreczko,9,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Adam Warner,20667,85.18,89.76,-4.58,4827,170
153,Ricardo Pietreczko,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,95.3,82.21,13.09,5178,163
14661,Owen Bates,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Richard Veenstra,5145,91.34,98.29,-6.95,3471,114
14661,Owen Bates,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Yorick Hofkens,25319,91.42,85.79,5.63,4449,146
14661,Owen Bates,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Cristo Reyes,63,91.22,107.36,-16.14,2463,81
14661,Owen Bates,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Filip Bereza,46130,81.88,77.74,4.14,5104,187
14661,Owen Bates,5,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Chris Dobey,39,78.17,91.43,-13.26,3752,144
14661,Owen Bates,6,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Cameron Menzies,2221,88.43,90.38,-1.95,4952,168
14661,Owen Bates,7,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,90.27,86.83,3.44,5266,175
14661,Owen Bates,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Beau Greaves,138,90.17,90.88,-0.71,5290,176
14661,Owen Bates,9,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Stefan Bellmont,1989,77.25,84.38,-7.13,4403,171
14661,Owen Bates,10,2026-06-27,Hampshire Open,0,Quarter Final,Lost,1 V 4,Adam Lipscombe,14385,85.2,82.3,2.9,2272,80
25,Dimitri Van den Bergh,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Jonny Clayton,20,74.25,92.02,-17.77,2376,96
25,Dimitri Van den Bergh,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,75.46,82.1,-6.64,2968,118
25,Dimitri Van den Bergh,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,4,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,5,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,6,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
25,Dimitri Van den Bergh,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,10,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
84,Nick Kenny,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Max Hopp,59,83.92,88.21,-4.29,4000,143
84,Nick Kenny,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Stephen Burton,2014,83.67,83.88,-0.21,5076,182
84,Nick Kenny,3,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Niall Culleton,2034,79.92,77.9,2.02,5035,189
84,Nick Kenny,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,85.14,84.72,0.42,3888,137
84,Nick Kenny,5,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Max Hopp,59,93.83,93.15,0.68,3722,119
84,Nick Kenny,6,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,85.69,101.39,-15.7,2885,101
84,Nick Kenny,7,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,84.68,90.29,-5.61,4460,158
84,Nick Kenny,8,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,89.33,87.44,1.89,3335,112
84,Nick Kenny,9,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,92.14,101.02,-8.88,3870,126
84,Nick Kenny,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Zwaan,48,90.35,94.67,-4.32,4849,161
20494,Adam Leek,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Adam Lipscombe,14385,96.42,91.2,5.22,4596,143
20494,Adam Leek,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mervyn King,19,93.4,89.25,4.15,5355,172
20494,Adam Leek,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dominik Gruellich,254,100.11,92.33,7.78,3437,103
20494,Adam Leek,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Viktor Tingstrom,3094,94.73,80.69,14.04,3347,106
20494,Adam Leek,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Connor Scutt,2317,97.04,99.1,-2.06,2717,84
20494,Adam Leek,6,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Harry Ward,103,83.21,87.08,-3.87,4438,160
20494,Adam Leek,7,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Wesley Plaisier,2273,87.67,94.95,-7.28,3419,117
20494,Adam Leek,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Dirk van Duijvenbode,14,93.02,91.83,1.19,3876,125
20494,Adam Leek,9,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Gian van Veen,2641,85.5,88.74,-3.24,4959,174
20494,Adam Leek,10,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Callan Rydz,35,98.74,98.32,0.42,5233,159
20667,Adam Warner,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Lipscombe,14385,82.61,85.52,-2.91,5122,186
20667,Adam Warner,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,David Sharp,6682,86.44,84.71,1.73,4754,165
20667,Adam Warner,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jimmy van Schie,10123,85.27,82.06,3.21,4690,165
20667,Adam Warner,4,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Adam Gawlas,134,72.83,90.57,-17.74,2816,116
20667,Adam Warner,5,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,Charlie Manby,5636,83.07,95.93,-12.86,3655,132
20667,Adam Warner,6,2026-07-06,Players Championship,PT,Last 32,Won,6 V 3,Viktor Tingstrom,3094,87.18,82.34,4.84,4272,147
20667,Adam Warner,7,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Robert Owen,51308,89.49,91.8,-2.31,4057,136
20667,Adam Warner,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,89.44,89.07,0.37,3846,129
20667,Adam Warner,9,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,84.4,89.6,-5.2,4417,157
20667,Adam Warner,10,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Ricardo Pietreczko,153,89.76,85.18,4.58,5146,172
271,Rhys Griffin,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Karel Sedláček,44,89.04,88.84,0.2,5016,169
271,Rhys Griffin,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricardo Pietreczko,153,92.58,93.73,-1.15,3734,121
271,Rhys Griffin,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mervyn King,19,85.21,95.34,-10.13,2812,99
271,Rhys Griffin,4,2026-07-07,Players Championship,PT,Last 64,Lost,0 V 6,Ross Smith,26,87.72,99.1,-11.38,2544,87
271,Rhys Griffin,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 0,Michael Smith,5,99.1,85.76,13.34,3006,91
271,Rhys Griffin,6,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Mike De Decker,66,82.79,95.74,-12.95,3615,131
271,Rhys Griffin,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Martin Schindler,82,83.89,89.57,-5.68,4446,159
271,Rhys Griffin,8,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,David Sharp,6682,86.56,92.4,-5.84,3924,136
271,Rhys Griffin,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,89.6,84.4,5.2,4749,159
271,Rhys Griffin,10,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,75.09,81.24,-6.15,4831,193
2199,Thomas Lovely,1,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Jeffrey de Zwaan,48,93.96,90.05,3.91,5168,165
2199,Thomas Lovely,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Robert Owen,51308,83.76,89.65,-5.89,3546,127
2199,Thomas Lovely,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Stefaan Henderyck,20186,94.27,75.14,19.13,3488,111
2199,Thomas Lovely,4,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,84.52,93.5,-8.98,3916,139
2199,Thomas Lovely,5,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,80.36,89.68,-9.32,3402,127
2199,Thomas Lovely,6,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,84.04,90.48,-6.44,3950,141
2199,Thomas Lovely,7,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,92.66,96.16,-3.5,4633,150
2199,Thomas Lovely,8,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Leon Weber,32046,87.76,93.08,-5.32,3130,107
2199,Thomas Lovely,9,2026-06-02,Players Championship,PT,Last 32,Lost,0 V 6,Rob Cross,29,88.72,103.66,-14.94,2573,87
2199,Thomas Lovely,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Stephen Burton,2014,94.28,91.96,2.32,4337,138
24822,Pascal Rupprecht,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Burton,2014,84.12,90.3,-6.18,3505,125
24822,Pascal Rupprecht,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Viktor Tingstrom,3094,89.02,96.17,-7.15,2997,101
24822,Pascal Rupprecht,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,6,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24822,Pascal Rupprecht,8,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,3 V 6,Paul Krohne,27987,82.69,90.32,-7.63,3969,144
24822,Pascal Rupprecht,9,2026-05-16,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Kris Heitmann,50827,101.33,79.32,22.01,3006,89
24822,Pascal Rupprecht,10,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 2,Christoph Oltmanns,39879,76.14,73.87,2.27,3858,152
9975,Arno Merk,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Beau Greaves,138,89.56,88.68,0.88,4687,157
9975,Arno Merk,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey Sparidaans,5172,84.64,80.33,4.31,4655,165
9975,Arno Merk,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Jeffrey de Graaf,2092,89.23,98.02,-8.79,2677,90
9975,Arno Merk,4,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,88.78,85.32,3.46,5327,180
9975,Arno Merk,5,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,84.47,90.48,-6.01,4533,161
9975,Arno Merk,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Sam Price,22829,89.57,89.61,-0.04,4210,141
9975,Arno Merk,7,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,86.35,86.26,0.09,4490,156
9975,Arno Merk,8,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Richard Veenstra,5145,84.99,90.83,-5.84,4986,176
9975,Arno Merk,9,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Jimmy van Schie,10123,88.61,82.68,5.93,4844,164
9975,Arno Merk,10,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,85.45,90.41,-4.96,4187,147
24689,Sietse Lap,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dennie Olde Kalter,5162,93.05,91.38,1.67,5149,166
24689,Sietse Lap,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cor Dekker,2046,78.32,78.61,-0.29,3655,140
24689,Sietse Lap,3,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Dominik Gruellich,254,91.37,83.89,7.48,4264,140
24689,Sietse Lap,4,2026-07-07,Players Championship,PT,Last 128,Lost,0 V 6,Maik Kuivenhoven,91,84.16,92.97,-8.81,2609,93
24689,Sietse Lap,5,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Wesley Plaisier,2273,90.67,89.86,0.81,3778,125
24689,Sietse Lap,6,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey Sparidaans,5172,80.68,87.21,-6.53,3550,132
24689,Sietse Lap,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Jermaine Wattimena,18,97.05,95.23,1.82,3429,106
24689,Sietse Lap,8,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,86.95,103.09,-16.14,3217,111
24689,Sietse Lap,9,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,93.34,100.59,-7.25,3018,97
24689,Sietse Lap,10,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,81.69,89.45,-7.76,3540,130
5147,Jim Long,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Karel Sedláček,44,83.93,94.93,-11.0,2518,90
5147,Jim Long,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,84.41,94.41,-10.0,3883,138
5147,Jim Long,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Brendan Dolan,23,82.73,83.76,-1.03,5212,189
5147,Jim Long,4,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Richard Veenstra,5145,94.23,96.9,-2.67,4900,156
5147,Jim Long,5,2026-07-06,Players Championship,PT,Last 32,Lost,2 V 6,Charlie Manby,5636,85.83,89.33,-3.5,3605,126
5147,Jim Long,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 5,Dominik Gruellich,254,91.96,85.61,6.35,5303,173
5147,Jim Long,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,87.86,91.03,-3.17,4598,157
5147,Jim Long,8,2026-06-26,North American Darts Championship,Q,Final,Lost,1 V 6,Adam Sevada,17201,85.22,89.87,-4.65,3153,111
5147,Jim Long,9,2026-06-26,North American Darts Championship,Q,Semi Final,Won,6 V 5,Fred Krueger,54071,87.08,83.7,3.38,5312,183
5147,Jim Long,10,2026-06-26,North American Darts Championship,Q,Quarter Final,Won,6 V 1,Brayden Hall,16686,74.04,75.18,-1.14,3455,140
254,Dominik Gruellich,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Kevin Doets,2052,84.76,98.72,-13.96,4238,150
254,Dominik Gruellich,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Adam Leek,20494,92.33,100.11,-7.78,3016,98
254,Dominik Gruellich,3,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Sietse Lap,24689,83.89,91.37,-7.48,3915,140
254,Dominik Gruellich,4,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,93.47,96.88,-3.41,4580,147
254,Dominik Gruellich,5,2026-07-06,Players Championship,PT,Last 64,Lost,5 V 6,Jim Long,5147,85.61,91.96,-6.35,5051,177
254,Dominik Gruellich,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Pero Ljubić,2192,85.31,83.17,2.14,4294,151
254,Dominik Gruellich,7,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,84.74,93.52,-8.78,3531,125
254,Dominik Gruellich,8,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Meikle,47,89.91,92.79,-2.88,4106,137
254,Dominik Gruellich,9,2026-06-07,Development Tour,0,Last 256,Lost,3 V 4,James Beeton,2690,73.88,85.63,-11.75,2758,112
254,Dominik Gruellich,10,2026-06-06,Development Tour,0,Last 16,Lost,1 V 4,Lewis Cook,38455,88.46,86.68,1.78,2359,80
5172,Jeffrey Sparidaans,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,80.33,84.64,-4.31,4338,162
5172,Jeffrey Sparidaans,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Niall Culleton,2034,76.9,77.03,-0.13,3768,147
5172,Jeffrey Sparidaans,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Viktor Tingstrom,3094,94.64,89.47,5.17,3817,121
5172,Jeffrey Sparidaans,4,2026-07-07,Players Championship,PT,Last 64,Lost,0 V 6,James Hurrell,5190,71.58,88.41,-16.83,2362,99
5172,Jeffrey Sparidaans,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Kim Huybrechts,51,81.51,90.18,-8.67,4809,177
5172,Jeffrey Sparidaans,6,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,88.43,102.6,-14.17,3272,111
5172,Jeffrey Sparidaans,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,90.5,87.21,3.29,4736,157
5172,Jeffrey Sparidaans,8,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Tom Bissell,46158,87.0,91.38,-4.38,5017,173
5172,Jeffrey Sparidaans,9,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Sietse Lap,24689,87.21,80.68,6.53,3808,131
5172,Jeffrey Sparidaans,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,96.04,97.78,-1.74,5026,157
1989,Stefan Bellmont,1,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Tytus Kanik,2167,81.27,85.57,-4.3,4443,164
1989,Stefan Bellmont,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Connor Scutt,2317,102.95,103.7,-0.75,3775,110
1989,Stefan Bellmont,3,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,87.74,91.1,-3.36,3919,134
1989,Stefan Bellmont,4,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Kim Huybrechts,51,88.46,96.0,-7.54,3450,117
1989,Stefan Bellmont,5,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Owen Bates,14661,84.38,77.25,7.13,4838,172
1989,Stefan Bellmont,6,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,91.25,98.25,-7.0,3498,115
1989,Stefan Bellmont,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Ian White,17,87.05,85.47,1.58,5194,179
1989,Stefan Bellmont,8,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,84.24,98.12,-13.88,2836,101
1989,Stefan Bellmont,9,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,85.09,84.02,1.07,4538,160
1989,Stefan Bellmont,10,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,80.59,90.99,-10.4,4325,161
2295,Greg Ritchie,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tom Sykes,50760,84.33,86.89,-2.56,4582,163
2295,Greg Ritchie,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Chris Landman,5183,82.26,88.49,-6.23,4387,160
2295,Greg Ritchie,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,87.78,82.04,5.74,4301,147
2295,Greg Ritchie,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Max Hopp,59,83.24,93.91,-10.67,2941,106
2295,Greg Ritchie,5,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Dave Chisnall,21,74.98,79.1,-4.12,4599,184
2295,Greg Ritchie,6,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Derek Coulson,5415,92.05,94.98,-2.93,3498,114
2295,Greg Ritchie,7,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Ryan Searle,31,92.5,102.11,-9.61,3484,113
2295,Greg Ritchie,8,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Jim Long,5147,82.51,78.19,4.32,5143,187
2295,Greg Ritchie,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,85.98,89.72,-3.74,4987,174
2295,Greg Ritchie,10,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Cam Crabtree,33021,85.57,92.46,-6.89,4792,168
2034,Niall Culleton,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,81.55,92.44,-10.89,3887,143
2034,Niall Culleton,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Bradley Brooks,74,90.86,85.29,5.57,3907,129
2034,Niall Culleton,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Robert Owen,51308,90.46,91.26,-0.8,4523,150
2034,Niall Culleton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Jeffrey Sparidaans,5172,77.03,76.9,0.13,3903,152
2034,Niall Culleton,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Mike De Decker,66,93.46,87.22,6.24,3427,110
2034,Niall Culleton,6,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,87.73,96.15,-8.42,3977,136
2034,Niall Culleton,7,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Nick Kenny,84,77.9,79.92,-2.02,4908,189
2034,Niall Culleton,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Yorick Hofkens,25319,83.75,85.68,-1.93,5025,180
2034,Niall Culleton,9,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Dave Chisnall,21,83.23,95.37,-12.14,2913,105
2034,Niall Culleton,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Adam Gawlas,134,88.06,83.17,4.89,4726,161
2895,Marvin van Velzen,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Callan Rydz,35,80.82,90.16,-9.34,3502,130
2895,Marvin van Velzen,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Madars Razma,42,86.69,96.71,-10.02,3959,137
2895,Marvin van Velzen,3,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,86.71,103.68,-16.97,3295,114
2895,Marvin van Velzen,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,91.1,87.74,3.36,4130,136
2895,Marvin van Velzen,5,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Dennie Olde Kalter,5162,93.29,96.39,-3.1,3825,123
2895,Marvin van Velzen,6,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Maximilian Czerwinski,23309,81.15,85.89,-4.74,2759,102
2895,Marvin van Velzen,7,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Adam Gawlas,134,76.91,93.58,-16.67,2692,105
2895,Marvin van Velzen,8,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Richard Veenstra,5145,84.94,90.34,-5.4,4530,160
2895,Marvin van Velzen,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,87.43,77.22,10.21,3439,118
2895,Marvin van Velzen,10,2026-06-02,Players Championship,PT,Last 64,Lost,0 V 6,Robert Owen,51308,79.88,90.18,-10.3,2556,96
22829,Sam Price,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Kim Huybrechts,51,78.74,91.76,-13.02,2861,109
22829,Sam Price,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Benjamin Pratnemer,2278,89.84,90.43,-0.59,5121,171
