player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
1,Peter Wright,7,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,88.24,91.78,-3.54,4118,140
1,Peter Wright,8,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,85.91,89.69,-3.78,4868,170
1,Peter Wright,9,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Chris Dobey,39,90.99,97.63,-6.64,4671,154
1,Peter Wright,10,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Shane McGuirk,3043,85.1,92.84,-7.74,3177,112
25,Dimitri Van den Bergh,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Jonny Clayton,20,74.25,92.02,-17.77,2376,96
25,Dimitri Van den Bergh,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,75.46,82.1,-6.64,2968,118
25,Dimitri Van den Bergh,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,4,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,5,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,6,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
25,Dimitri Van den Bergh,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,10,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
14661,Owen Bates,1,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Stefaan Henderyck,20186,82.62,83.37,-0.75,3525,128
14661,Owen Bates,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,85.9,86.06,-0.16,4209,147
14661,Owen Bates,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Richard Veenstra,5145,91.34,98.29,-6.95,3471,114
14661,Owen Bates,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Yorick Hofkens,25319,91.42,85.79,5.63,4449,146
14661,Owen Bates,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Cristo Reyes,63,91.22,107.36,-16.14,2463,81
14661,Owen Bates,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Filip Bereza,46130,81.88,77.74,4.14,5104,187
14661,Owen Bates,7,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Chris Dobey,39,78.17,91.43,-13.26,3752,144
14661,Owen Bates,8,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Cameron Menzies,2221,88.43,90.38,-1.95,4952,168
14661,Owen Bates,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,90.27,86.83,3.44,5266,175
14661,Owen Bates,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Beau Greaves,138,90.17,90.88,-0.71,5290,176
84,Nick Kenny,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Viktor Tingstrom,3094,85.31,93.49,-8.18,4351,153
84,Nick Kenny,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,86.05,82.37,3.68,4360,152
84,Nick Kenny,3,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,David Sharp,6682,89.5,87.8,1.7,4266,143
84,Nick Kenny,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Martin Schindler,82,89.26,88.42,0.84,4582,154
84,Nick Kenny,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Max Hopp,59,83.92,88.21,-4.29,4000,143
84,Nick Kenny,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Stephen Burton,2014,83.67,83.88,-0.21,5076,182
84,Nick Kenny,7,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Niall Culleton,2034,79.92,77.9,2.02,5035,189
84,Nick Kenny,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,85.14,84.72,0.42,3888,137
84,Nick Kenny,9,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Max Hopp,59,93.83,93.15,0.68,3722,119
84,Nick Kenny,10,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,85.69,101.39,-15.7,2885,101
20494,Adam Leek,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Richard Veenstra,5145,81.72,93.15,-11.43,3650,134
20494,Adam Leek,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,85.89,87.25,-1.36,4638,162
20494,Adam Leek,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Adam Lipscombe,14385,96.42,91.2,5.22,4596,143
20494,Adam Leek,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mervyn King,19,93.4,89.25,4.15,5355,172
20494,Adam Leek,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dominik Gruellich,254,100.11,92.33,7.78,3437,103
20494,Adam Leek,6,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Viktor Tingstrom,3094,94.73,80.69,14.04,3347,106
20494,Adam Leek,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Connor Scutt,2317,97.04,99.1,-2.06,2717,84
20494,Adam Leek,8,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Harry Ward,103,83.21,87.08,-3.87,4438,160
20494,Adam Leek,9,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Wesley Plaisier,2273,87.67,94.95,-7.28,3419,117
20494,Adam Leek,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Dirk van Duijvenbode,14,93.02,91.83,1.19,3876,125
271,Rhys Griffin,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Yorick Hofkens,25319,84.67,86.43,-1.76,4572,162
271,Rhys Griffin,2,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Benjamin Pratnemer,2278,93.46,93.65,-0.19,5078,163
271,Rhys Griffin,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,83.76,84.76,-1.0,4802,172
271,Rhys Griffin,4,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Karel Sedláček,44,89.04,88.84,0.2,5016,169
271,Rhys Griffin,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricardo Pietreczko,153,92.58,93.73,-1.15,3734,121
271,Rhys Griffin,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mervyn King,19,85.21,95.34,-10.13,2812,99
271,Rhys Griffin,7,2026-07-07,Players Championship,PT,Last 64,Lost,0 V 6,Ross Smith,26,87.72,99.1,-11.38,2544,87
271,Rhys Griffin,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 0,Michael Smith,5,99.1,85.76,13.34,3006,91
271,Rhys Griffin,9,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Mike De Decker,66,82.79,95.74,-12.95,3615,131
271,Rhys Griffin,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Martin Schindler,82,83.89,89.57,-5.68,4446,159
2199,Thomas Lovely,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,88.38,92.41,-4.03,4095,139
2199,Thomas Lovely,2,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,89.6,90.44,-0.84,3763,126
2199,Thomas Lovely,3,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Jeffrey de Zwaan,48,93.96,90.05,3.91,5168,165
2199,Thomas Lovely,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Robert Owen,51308,83.76,89.65,-5.89,3546,127
2199,Thomas Lovely,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Stefaan Henderyck,20186,94.27,75.14,19.13,3488,111
2199,Thomas Lovely,6,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,84.52,93.5,-8.98,3916,139
2199,Thomas Lovely,7,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,80.36,89.68,-9.32,3402,127
2199,Thomas Lovely,8,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,84.04,90.48,-6.44,3950,141
2199,Thomas Lovely,9,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,92.66,96.16,-3.5,4633,150
2199,Thomas Lovely,10,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Leon Weber,32046,87.76,93.08,-5.32,3130,107
9975,Arno Merk,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Oskar Lukasiak,5178,85.46,87.64,-2.18,4558,160
9975,Arno Merk,2,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,William O&#039;Connor,30,78.61,89.29,-10.68,2594,99
9975,Arno Merk,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Beau Greaves,138,89.56,88.68,0.88,4687,157
9975,Arno Merk,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey Sparidaans,5172,84.64,80.33,4.31,4655,165
9975,Arno Merk,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Jeffrey de Graaf,2092,89.23,98.02,-8.79,2677,90
9975,Arno Merk,6,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,88.78,85.32,3.46,5327,180
9975,Arno Merk,7,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,84.47,90.48,-6.01,4533,161
9975,Arno Merk,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Sam Price,22829,89.57,89.61,-0.04,4210,141
9975,Arno Merk,9,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,86.35,86.26,0.09,4490,156
9975,Arno Merk,10,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Richard Veenstra,5145,84.99,90.83,-5.84,4986,176
24822,Pascal Rupprecht,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,92.71,97.64,-4.93,4419,143
24822,Pascal Rupprecht,2,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,82.31,92.01,-9.7,3320,121
24822,Pascal Rupprecht,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Mike De Decker,66,87.55,88.17,-0.62,4115,141
24822,Pascal Rupprecht,4,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Burton,2014,84.12,90.3,-6.18,3505,125
24822,Pascal Rupprecht,5,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Viktor Tingstrom,3094,89.02,96.17,-7.15,2997,101
24822,Pascal Rupprecht,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,8,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,9,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24689,Sietse Lap,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Andy Boulton,33,90.76,88.69,2.07,4538,150
24689,Sietse Lap,2,2026-07-28,Players Championship,PT,Last 16,Lost,0 V 6,Max Hopp,59,70.84,92.97,-22.13,2196,93
24689,Sietse Lap,3,2026-07-28,Players Championship,PT,Last 32,Won,6 V 5,Benjamin Pratnemer,2278,83.73,88.84,-5.11,4884,175
24689,Sietse Lap,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 0,Oliver Mitchell,40163,77.08,67.24,9.84,3006,117
24689,Sietse Lap,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Dirk van Duijvenbode,14,93.61,95.24,-1.63,4306,138
24689,Sietse Lap,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dennie Olde Kalter,5162,93.05,91.38,1.67,5149,166
24689,Sietse Lap,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cor Dekker,2046,78.32,78.61,-0.29,3655,140
24689,Sietse Lap,8,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Dominik Gruellich,254,91.37,83.89,7.48,4264,140
24689,Sietse Lap,9,2026-07-07,Players Championship,PT,Last 128,Lost,0 V 6,Maik Kuivenhoven,91,84.16,92.97,-8.81,2609,93
24689,Sietse Lap,10,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Wesley Plaisier,2273,90.67,89.86,0.81,3778,125
20667,Adam Warner,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,78.69,90.78,-12.09,3672,140
20667,Adam Warner,2,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,Michael van Gerwen,3,70.18,77.74,-7.56,2667,114
20667,Adam Warner,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Lipscombe,14385,82.61,85.52,-2.91,5122,186
20667,Adam Warner,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,David Sharp,6682,86.44,84.71,1.73,4754,165
20667,Adam Warner,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jimmy van Schie,10123,85.27,82.06,3.21,4690,165
20667,Adam Warner,6,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Adam Gawlas,134,72.83,90.57,-17.74,2816,116
20667,Adam Warner,7,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,Charlie Manby,5636,83.07,95.93,-12.86,3655,132
20667,Adam Warner,8,2026-07-06,Players Championship,PT,Last 32,Won,6 V 3,Viktor Tingstrom,3094,87.18,82.34,4.84,4272,147
20667,Adam Warner,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Robert Owen,51308,89.49,91.8,-2.31,4057,136
20667,Adam Warner,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,89.44,89.07,0.37,3846,129
5147,Jim Long,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Peter Wright,1,93.82,87.25,6.57,4785,153
5147,Jim Long,2,2026-07-28,Players Championship,PT,Last 16,Lost,5 V 6,Christian Kist,2171,82.64,90.09,-7.45,4683,170
5147,Jim Long,3,2026-07-28,Players Championship,PT,Last 32,Won,6 V 1,Mickey Mansell,65,78.45,76.13,2.32,3347,128
5147,Jim Long,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Gian van Veen,2641,80.89,78.4,2.49,4314,160
5147,Jim Long,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,88.47,91.62,-3.15,5190,176
5147,Jim Long,6,2026-07-18,CDC Pro Tour,0,Quarter Final,Lost,3 V 6,Jason Watt,13740,91.55,93.52,-1.97,4181,137
5147,Jim Long,7,2026-07-18,CDC Pro Tour,0,Last 16,Won,6 V 1,John Cioffoletti,51369,87.03,77.62,9.41,3307,114
5147,Jim Long,8,2026-07-18,CDC Pro Tour,0,Last 32,Won,5 V 0,Edward LaVeck,26772,84.44,71.62,12.82,2505,89
5147,Jim Long,9,2026-07-18,CDC Pro Tour,0,Last 64,Won,5 V 1,Travis Rawn,39260,81.87,70.64,11.23,3002,110
5147,Jim Long,10,2026-07-17,CDC Pro Tour,0,Last 16,Lost,3 V 6,Jeff Smith,54,88.81,90.27,-1.46,4263,144
254,Dominik Gruellich,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,78.92,78.17,0.75,5156,196
254,Dominik Gruellich,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,87.96,83.18,4.78,4105,140
254,Dominik Gruellich,3,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Kevin Doets,2052,84.76,98.72,-13.96,4238,150
254,Dominik Gruellich,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Adam Leek,20494,92.33,100.11,-7.78,3016,98
254,Dominik Gruellich,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Sietse Lap,24689,83.89,91.37,-7.48,3915,140
254,Dominik Gruellich,6,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,93.47,96.88,-3.41,4580,147
254,Dominik Gruellich,7,2026-07-06,Players Championship,PT,Last 64,Lost,5 V 6,Jim Long,5147,85.61,91.96,-6.35,5051,177
254,Dominik Gruellich,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Pero Ljubić,2192,85.31,83.17,2.14,4294,151
254,Dominik Gruellich,9,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,84.74,93.52,-8.78,3531,125
254,Dominik Gruellich,10,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Meikle,47,89.91,92.79,-2.88,4106,137
2895,Marvin van Velzen,1,2026-07-29,Players Championship,PT,Last 64,Lost,0 V 6,Richard Veenstra,5145,80.39,102.48,-22.09,2251,84
2895,Marvin van Velzen,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Thomas Lovely,2199,92.41,88.38,4.03,4251,138
2895,Marvin van Velzen,3,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Dave Chisnall,21,94.13,96.39,-2.26,3985,127
2895,Marvin van Velzen,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Stephen Rosney,3057,84.91,80.32,4.59,3368,119
2895,Marvin van Velzen,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Callan Rydz,35,80.82,90.16,-9.34,3502,130
2895,Marvin van Velzen,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Madars Razma,42,86.69,96.71,-10.02,3959,137
2895,Marvin van Velzen,7,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,86.71,103.68,-16.97,3295,114
2895,Marvin van Velzen,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,91.1,87.74,3.36,4130,136
2895,Marvin van Velzen,9,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Dennie Olde Kalter,5162,93.29,96.39,-3.1,3825,123
2895,Marvin van Velzen,10,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Maximilian Czerwinski,23309,81.15,85.89,-4.74,2759,102
5172,Jeffrey Sparidaans,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,84.26,87.94,-3.68,3904,139
5172,Jeffrey Sparidaans,2,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Oliver Mitchell,40163,77.64,84.66,-7.02,4995,193
5172,Jeffrey Sparidaans,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,80.33,84.64,-4.31,4338,162
5172,Jeffrey Sparidaans,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Niall Culleton,2034,76.9,77.03,-0.13,3768,147
5172,Jeffrey Sparidaans,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Viktor Tingstrom,3094,94.64,89.47,5.17,3817,121
5172,Jeffrey Sparidaans,6,2026-07-07,Players Championship,PT,Last 64,Lost,0 V 6,James Hurrell,5190,71.58,88.41,-16.83,2362,99
5172,Jeffrey Sparidaans,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Kim Huybrechts,51,81.51,90.18,-8.67,4809,177
5172,Jeffrey Sparidaans,8,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,88.43,102.6,-14.17,3272,111
5172,Jeffrey Sparidaans,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,90.5,87.21,3.29,4736,157
5172,Jeffrey Sparidaans,10,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Tom Bissell,46158,87.0,91.38,-4.38,5017,173
2295,Greg Ritchie,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Mickey Mansell,65,88.14,87.75,0.39,4113,140
2295,Greg Ritchie,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Michael Smith,5,84.57,91.57,-7.0,4623,164
2295,Greg Ritchie,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tom Sykes,50760,84.33,86.89,-2.56,4582,163
2295,Greg Ritchie,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Chris Landman,5183,82.26,88.49,-6.23,4387,160
2295,Greg Ritchie,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,87.78,82.04,5.74,4301,147
2295,Greg Ritchie,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Max Hopp,59,83.24,93.91,-10.67,2941,106
2295,Greg Ritchie,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Dave Chisnall,21,74.98,79.1,-4.12,4599,184
2295,Greg Ritchie,8,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Derek Coulson,5415,92.05,94.98,-2.93,3498,114
2295,Greg Ritchie,9,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Ryan Searle,31,92.5,102.11,-9.61,3484,113
2295,Greg Ritchie,10,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Jim Long,5147,82.51,78.19,4.32,5143,187
1989,Stefan Bellmont,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,84.3,79.35,4.95,5142,183
1989,Stefan Bellmont,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Karel Sedláček,44,83.26,98.53,-15.27,3580,129
1989,Stefan Bellmont,3,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Tytus Kanik,2167,81.27,85.57,-4.3,4443,164
1989,Stefan Bellmont,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Connor Scutt,2317,102.95,103.7,-0.75,3775,110
1989,Stefan Bellmont,5,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,87.74,91.1,-3.36,3919,134
1989,Stefan Bellmont,6,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Kim Huybrechts,51,88.46,96.0,-7.54,3450,117
1989,Stefan Bellmont,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Owen Bates,14661,84.38,77.25,7.13,4838,172
1989,Stefan Bellmont,8,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,91.25,98.25,-7.0,3498,115
1989,Stefan Bellmont,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Ian White,17,87.05,85.47,1.58,5194,179
1989,Stefan Bellmont,10,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,84.24,98.12,-13.88,2836,101
2034,Niall Culleton,1,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Gabriel Clemens,38,79.66,91.84,-12.18,3266,123
2034,Niall Culleton,2,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Richard Veenstra,5145,83.73,89.24,-5.51,3991,143
2034,Niall Culleton,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,85.83,81.16,4.67,3433,120
2034,Niall Culleton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,81.55,92.44,-10.89,3887,143
2034,Niall Culleton,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Bradley Brooks,74,90.86,85.29,5.57,3907,129
2034,Niall Culleton,6,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Robert Owen,51308,90.46,91.26,-0.8,4523,150
2034,Niall Culleton,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Jeffrey Sparidaans,5172,77.03,76.9,0.13,3903,152
2034,Niall Culleton,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Mike De Decker,66,93.46,87.22,6.24,3427,110
2034,Niall Culleton,9,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,87.73,96.15,-8.42,3977,136
2034,Niall Culleton,10,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Nick Kenny,84,77.9,79.92,-2.02,4908,189
5178,Oskar Lukasiak,1,2026-07-29,Players Championship,PT,Last 32,Lost,5 V 6,Niels Zonneveld,55,95.09,99.56,-4.47,4691,148
5178,Oskar Lukasiak,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 3,Darryl Pilgrim,5185,99.8,89.3,10.5,4358,131
5178,Oskar Lukasiak,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Arno Merk,9975,87.64,85.46,2.18,4645,159
5178,Oskar Lukasiak,4,2026-07-28,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,92.33,96.97,-4.64,4555,148
5178,Oskar Lukasiak,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Levy Frauenfelder,2834,87.38,86.1,1.28,4660,160
5178,Oskar Lukasiak,6,2026-06-05,World Series of Darts,WS,Last 16,Lost,2 V 6,Michael van Gerwen,3,79.68,88.76,-9.08,3373,127
5178,Oskar Lukasiak,7,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Joe Cullen,6,81.55,83.46,-1.91,4023,148
