player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
1,Peter Wright,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rhys Griffin,271,79.57,79.93,-0.36,5172,195
14661,Owen Bates,1,2026-08-26,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Humphries,34,90.08,92.88,-2.8,4654,155
14661,Owen Bates,2,2026-08-26,Players Championship,PT,Last 16,Won,6 V 1,Justin Hood,2138,103.57,94.28,9.29,3487,101
14661,Owen Bates,3,2026-08-26,Players Championship,PT,Last 32,Won,6 V 5,Wessel Nijman,130,85.57,87.31,-1.74,4906,172
14661,Owen Bates,4,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Christopher Wickenden,7707,98.57,90.41,8.16,3910,119
14661,Owen Bates,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,96.6,87.16,9.44,4315,134
14661,Owen Bates,6,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,88.8,90.53,-1.73,4677,158
14661,Owen Bates,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,90.65,80.83,9.82,4774,158
14661,Owen Bates,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Lost,4 V 6,Karel Sedláček,44,97.93,105.22,-7.29,4472,137
14661,Owen Bates,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Won,6 V 4,Justin Hood,2138,87.22,88.29,-1.07,4710,162
14661,Owen Bates,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 4,Krzysztof Ratajski,12,97.31,92.94,4.37,4671,144
20494,Adam Leek,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Joe Cullen,6,92.43,97.55,-5.12,3913,127
20494,Adam Leek,2,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Owen Bates,14661,87.16,96.6,-9.44,3806,131
20494,Adam Leek,3,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Searle,31,82.42,92.29,-9.87,4368,159
20494,Adam Leek,4,2026-08-21,World Series of Darts,WS,Last 16,Lost,3 V 6,Josh Rock,20114,77.78,86.75,-8.97,3941,152
20494,Adam Leek,5,2026-08-15,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Raymond Smith,5136,93.35,96.72,-3.37,3952,127
20494,Adam Leek,6,2026-08-14,World Series of Darts,WS,Last 16,Won,6 V 5,Ross Smith,26,87.82,88.79,-0.97,5269,180
20494,Adam Leek,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Charlie Manby,5636,90.62,84.02,6.6,5256,174
20494,Adam Leek,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Karel Sedláček,44,84.93,98.57,-13.64,3199,113
20494,Adam Leek,9,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Richard Veenstra,5145,81.72,93.15,-11.43,3650,134
20494,Adam Leek,10,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,85.89,87.25,-1.36,4638,162
25,Dimitri Van den Bergh,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Jonny Clayton,20,74.25,92.02,-17.77,2376,96
25,Dimitri Van den Bergh,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,75.46,82.1,-6.64,2968,118
25,Dimitri Van den Bergh,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,4,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,5,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,6,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
25,Dimitri Van den Bergh,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,10,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
2199,Thomas Lovely,1,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Jeffrey de Graaf,2092,81.8,92.21,-10.41,3899,143
2199,Thomas Lovely,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Connor Scutt,2317,93.52,97.18,-3.66,3616,116
2199,Thomas Lovely,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Jermaine Wattimena,18,91.33,96.92,-5.59,5023,165
2199,Thomas Lovely,4,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Morris,20140,93.18,97.12,-3.94,4162,134
2199,Thomas Lovely,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Keane Barry,129,89.84,90.91,-1.07,4013,134
2199,Thomas Lovely,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 2,Filip Bereza,46130,85.27,80.57,4.7,3752,132
2199,Thomas Lovely,7,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Raymond van Barneveld,1982,95.72,89.24,6.48,4786,150
2199,Thomas Lovely,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Oskar Lukasiak,5178,102.85,99.91,2.94,4594,134
2199,Thomas Lovely,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Mervyn King,19,90.32,91.69,-1.37,4004,133
2199,Thomas Lovely,10,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Dennie Olde Kalter,5162,95.98,91.38,4.6,4639,145
27176,Tyler Thorpe,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,80.35,94.63,-14.28,3803,142
27176,Tyler Thorpe,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Dirk van Duijvenbode,14,100.06,94.67,5.39,4736,142
27176,Tyler Thorpe,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Niko Springer,196,99.26,102.48,-3.22,2680,81
27176,Tyler Thorpe,4,2026-08-02,Development Tour,0,Last 32,Lost,3 V 4,Kimi Seemann,23335,74.41,77.07,-2.66,3299,133
27176,Tyler Thorpe,5,2026-08-02,Development Tour,0,Last 64,Won,4 V 1,Luuk De Waal,51088,84.44,78.25,6.19,2477,88
27176,Tyler Thorpe,6,2026-08-02,Development Tour,0,Last 128,Won,4 V 1,Liam Maendl-Lawrance,24708,77.29,66.42,10.87,2499,97
27176,Tyler Thorpe,7,2026-08-02,Development Tour,0,Last 256,Won,4 V 3,Finn Chudziak,22438,74.64,72.04,2.6,3284,132
27176,Tyler Thorpe,8,2026-08-02,Development Tour,0,Last 512,Won,4 V 1,Aidan Arthur,48051,66.99,53.24,13.75,2501,112
27176,Tyler Thorpe,9,2026-08-01,Development Tour,0,Last 128,Lost,0 V 4,Leon Weber,32046,89.5,103.66,-14.16,1611,54
27176,Tyler Thorpe,10,2026-08-01,Development Tour,0,Last 256,Won,4 V 2,Joseph Brady,47231,70.22,68.83,1.39,2879,123
9975,Arno Merk,1,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,81.4,100.29,-18.89,3690,136
9975,Arno Merk,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,79.85,75.05,4.8,4365,164
9975,Arno Merk,3,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Luke Littler,5403,91.62,105.12,-13.5,3848,126
9975,Arno Merk,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Scott Williams,5137,86.6,82.6,4.0,3435,119
9975,Arno Merk,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Gabriel Clemens,38,86.06,93.89,-7.83,4418,154
9975,Arno Merk,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Keane Barry,129,92.3,99.71,-7.41,3815,124
9975,Arno Merk,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Raymond van Barneveld,1982,84.86,92.05,-7.19,3960,140
9975,Arno Merk,8,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Oskar Lukasiak,5178,85.46,87.64,-2.18,4558,160
9975,Arno Merk,9,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,William O&#039;Connor,30,78.61,89.29,-10.68,2594,99
9975,Arno Merk,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Beau Greaves,138,89.56,88.68,0.88,4687,157
24689,Sietse Lap,1,2026-08-26,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,80.78,91.64,-10.86,3258,121
24689,Sietse Lap,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Maik Kuivenhoven,91,96.67,93.89,2.78,5059,157
24689,Sietse Lap,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Ricky Evans,45,91.04,92.61,-1.57,5068,167
24689,Sietse Lap,4,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,92.05,101.25,-9.2,3590,117
24689,Sietse Lap,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,2 V 6,Tom Sykes,50760,70.37,80.84,-10.47,3448,147
24689,Sietse Lap,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Mickey Mansell,65,93.2,98.88,-5.68,3821,123
24689,Sietse Lap,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Nick Kenny,84,85.08,69.65,15.43,3006,106
24689,Sietse Lap,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Max Hopp,59,89.72,80.97,8.75,3499,117
24689,Sietse Lap,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Mervyn King,19,98.71,94.89,3.82,4804,146
24689,Sietse Lap,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Jeffrey de Zwaan,48,96.36,87.43,8.93,4304,134
84,Nick Kenny,1,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Sebastian Bialecki,3038,89.45,95.21,-5.76,3071,103
84,Nick Kenny,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Tytus Kanik,2167,89.73,79.51,10.22,3918,131
84,Nick Kenny,3,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Carl Sneyd,23238,85.59,87.83,-2.24,4508,158
84,Nick Kenny,4,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Raymond van Barneveld,1982,84.22,86.78,-2.56,4660,166
84,Nick Kenny,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Michael van Gerwen,3,84.76,88.78,-4.02,5029,178
84,Nick Kenny,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Ricky Evans,45,82.29,84.47,-2.18,3127,114
84,Nick Kenny,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sietse Lap,24689,69.65,85.08,-15.43,2368,102
84,Nick Kenny,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Mario Vandenbogaerde,2363,80.86,87.91,-7.05,3989,148
84,Nick Kenny,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Cam Crabtree,33021,90.54,92.53,-1.99,5010,166
84,Nick Kenny,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Martin Lukeman,2201,87.91,76.41,11.5,3487,119
271,Rhys Griffin,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Lewis Pride,2280,81.4,86.91,-5.51,4477,165
271,Rhys Griffin,2,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Callan Rydz,35,86.97,96.12,-9.15,2870,99
271,Rhys Griffin,3,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Greg Ritchie,2295,83.72,85.82,-2.1,5023,180
271,Rhys Griffin,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Darryl Pilgrim,5185,88.29,91.98,-3.69,4091,139
271,Rhys Griffin,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Peter Wright,1,79.93,79.57,0.36,5302,199
271,Rhys Griffin,6,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Yorick Hofkens,25319,84.67,86.43,-1.76,4572,162
271,Rhys Griffin,7,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Benjamin Pratnemer,2278,93.46,93.65,-0.19,5078,163
271,Rhys Griffin,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,83.76,84.76,-1.0,4802,172
271,Rhys Griffin,9,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Karel Sedláček,44,89.04,88.84,0.2,5016,169
271,Rhys Griffin,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricardo Pietreczko,153,92.58,93.73,-1.15,3734,121
2784,Jurjen van der Velde,1,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Cameron Menzies,2221,85.63,99.74,-14.11,2997,105
2784,Jurjen van der Velde,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Harry Ward,103,80.28,78.06,2.22,5352,200
2784,Jurjen van der Velde,3,2026-08-25,Players Championship,PT,Last 64,Lost,0 V 6,William O&#039;Connor,30,78.24,86.71,-8.47,2660,102
2784,Jurjen van der Velde,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Nathan Potter,2931,89.3,91.73,-2.43,4584,154
2784,Jurjen van der Velde,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Andrew Gilding,2088,81.35,94.49,-13.14,3905,144
2784,Jurjen van der Velde,6,2026-08-02,Development Tour,0,Last 128,Lost,3 V 4,Harrison Leigh,21041,73.37,80.34,-6.97,3057,125
2784,Jurjen van der Velde,7,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,Ethan Bynorth,52583,83.5,59.17,24.33,2004,72
2784,Jurjen van der Velde,8,2026-08-01,Development Tour,0,Last 64,Lost,3 V 4,Nathan Potter,2931,77.01,86.43,-9.42,3106,121
2784,Jurjen van der Velde,9,2026-08-01,Development Tour,0,Last 128,Won,4 V 1,Jamie Tilley,16995,78.98,73.17,5.81,2501,95
2784,Jurjen van der Velde,10,2026-08-01,Development Tour,0,Last 256,Won,4 V 1,Nicolas Lauwereins,49792,79.77,54.3,25.47,2473,93
5147,Jim Long,1,2026-08-26,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,86.82,97.96,-11.14,2894,100
5147,Jim Long,2,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Oskar Lukasiak,5178,88.51,94.01,-5.5,3688,125
5147,Jim Long,3,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Charlie Manby,5636,92.95,87.29,5.66,3501,113
5147,Jim Long,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Viktor Tingstrom,3094,92.96,90.41,2.55,4369,141
5147,Jim Long,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Yorick Hofkens,25319,89.82,79.91,9.91,3503,117
5147,Jim Long,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Tytus Kanik,2167,92.25,95.19,-2.94,5043,164
5147,Jim Long,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Cristo Reyes,63,89.74,99.17,-9.43,3051,102
5147,Jim Long,8,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Peter Wright,1,93.82,87.25,6.57,4785,153
5147,Jim Long,9,2026-07-28,Players Championship,PT,Last 16,Lost,5 V 6,Christian Kist,2171,82.64,90.09,-7.45,4683,170
5147,Jim Long,10,2026-07-28,Players Championship,PT,Last 32,Won,6 V 1,Mickey Mansell,65,78.45,76.13,2.32,3347,128
24822,Pascal Rupprecht,1,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Peter Wright,1,72.46,80.82,-8.36,3478,144
24822,Pascal Rupprecht,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Oskar Lukasiak,5178,86.13,93.59,-7.46,2986,104
24822,Pascal Rupprecht,3,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,92.71,97.64,-4.93,4419,143
24822,Pascal Rupprecht,4,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,82.31,92.01,-9.7,3320,121
24822,Pascal Rupprecht,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Mike De Decker,66,87.55,88.17,-0.62,4115,141
24822,Pascal Rupprecht,6,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Burton,2014,84.12,90.3,-6.18,3505,125
24822,Pascal Rupprecht,7,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Viktor Tingstrom,3094,89.02,96.17,-7.15,2997,101
24822,Pascal Rupprecht,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,10,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
20667,Adam Warner,1,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,85.93,90.24,-4.31,4640,162
20667,Adam Warner,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,88.63,95.3,-6.67,4018,136
20667,Adam Warner,3,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Martin Lukeman,2201,86.87,80.22,6.65,4112,142
20667,Adam Warner,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jurjen van der Velde,2784,77.63,88.79,-11.16,4244,164
20667,Adam Warner,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Cam Crabtree,33021,76.38,91.03,-14.65,2979,117
20667,Adam Warner,6,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,78.69,90.78,-12.09,3672,140
20667,Adam Warner,7,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,Michael van Gerwen,3,70.18,77.74,-7.56,2667,114
20667,Adam Warner,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Lipscombe,14385,82.61,85.52,-2.91,5122,186
20667,Adam Warner,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,David Sharp,6682,86.44,84.71,1.73,4754,165
20667,Adam Warner,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jimmy van Schie,10123,85.27,82.06,3.21,4690,165
5172,Jeffrey Sparidaans,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,88.17,91.07,-2.9,4673,159
5172,Jeffrey Sparidaans,2,2026-08-25,Players Championship,PT,Last 32,Lost,3 V 6,Kim Huybrechts,51,81.02,92.51,-11.49,3862,143
5172,Jeffrey Sparidaans,3,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,David Sharp,6682,91.63,86.13,5.5,3482,114
5172,Jeffrey Sparidaans,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Danny Noppert,22,90.11,93.75,-3.64,4986,166
5172,Jeffrey Sparidaans,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Daryl Gurney,24,85.29,90.84,-5.55,4947,174
5172,Jeffrey Sparidaans,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Cam Crabtree,33021,76.67,82.8,-6.13,3987,156
5172,Jeffrey Sparidaans,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,David Sharp,6682,71.73,101.5,-29.77,2415,101
5172,Jeffrey Sparidaans,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Pero Ljubić,2192,77.3,77.11,0.19,4226,164
5172,Jeffrey Sparidaans,9,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,84.26,87.94,-3.68,3904,139
5172,Jeffrey Sparidaans,10,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Oliver Mitchell,40163,77.64,84.66,-7.02,4995,193
1989,Stefan Bellmont,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Arno Merk,9975,75.05,79.85,-4.8,4153,166
1989,Stefan Bellmont,2,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Chris Dobey,39,82.31,93.4,-11.09,2963,108
1989,Stefan Bellmont,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Steve Lennon,46,91.29,90.92,0.37,4260,140
1989,Stefan Bellmont,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Callan Rydz,35,85.57,90.94,-5.37,4136,145
1989,Stefan Bellmont,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Sam Price,22829,84.6,81.28,3.32,3497,124
1989,Stefan Bellmont,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Bradley Brooks,74,82.18,90.92,-8.74,4246,155
1989,Stefan Bellmont,7,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,84.3,79.35,4.95,5142,183
1989,Stefan Bellmont,8,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Karel Sedláček,44,83.26,98.53,-15.27,3580,129
1989,Stefan Bellmont,9,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Tytus Kanik,2167,81.27,85.57,-4.3,4443,164
1989,Stefan Bellmont,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Connor Scutt,2317,102.95,103.7,-0.75,3775,110
2295,Greg Ritchie,1,2026-08-26,Players Championship,PT,Last 16,Lost,2 V 6,Krzysztof Ratajski,12,89.4,91.78,-2.38,3427,115
2295,Greg Ritchie,2,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Charlie Manby,5636,92.43,89.08,3.35,4375,142
2295,Greg Ritchie,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,87.53,85.57,1.96,5077,174
2295,Greg Ritchie,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,89.58,85.01,4.57,4718,158
2295,Greg Ritchie,5,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Keane Barry,129,83.06,99.95,-16.89,2741,99
2295,Greg Ritchie,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Graaf,2092,97.11,92.7,4.41,4208,130
2295,Greg Ritchie,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Krzysztof Ratajski,12,73.94,90.18,-16.24,2366,96
2295,Greg Ritchie,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Mickey Mansell,65,83.37,92.63,-9.26,4363,157
2295,Greg Ritchie,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Shane McGuirk,3043,96.36,101.24,-4.88,4818,150
2295,Greg Ritchie,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Rhys Griffin,271,85.82,83.72,2.1,5092,178
254,Dominik Gruellich,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,92.9,101.63,-8.73,3902,126
254,Dominik Gruellich,2,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,82.07,89.77,-7.7,4842,177
254,Dominik Gruellich,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Daryl Gurney,24,84.98,92.7,-7.72,3824,135
254,Dominik Gruellich,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Stefaan Henderyck,20186,91.02,88.41,2.61,5279,174
254,Dominik Gruellich,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Adam Paxton,2417,93.95,84.47,9.48,3445,110
254,Dominik Gruellich,6,2026-08-02,Development Tour,0,Last 16,Lost,3 V 4,Dylan Slevin,20117,82.42,87.42,-5.0,3077,112
254,Dominik Gruellich,7,2026-08-02,Development Tour,0,Last 32,Won,4 V 0,Harrison Leigh,21041,95.43,77.43,18.0,2004,63
254,Dominik Gruellich,8,2026-08-02,Development Tour,0,Last 64,Won,4 V 0,Kilian Hohnstedt,28603,83.5,75.26,8.24,2004,72
254,Dominik Gruellich,9,2026-08-02,Development Tour,0,Last 128,Won,4 V 1,Joshua Gregory,47703,89.39,78.62,10.77,2503,84
254,Dominik Gruellich,10,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,William Einerfeldt,53658,78.08,71.08,7.0,2004,77
2895,Marvin van Velzen,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Ricardo Pietreczko,153,88.22,91.12,-2.9,4911,167
2895,Marvin van Velzen,2,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Niko Springer,196,90.62,95.78,-5.16,4682,155
2895,Marvin van Velzen,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,3 V 6,Maik Kuivenhoven,91,84.29,86.66,-2.37,4018,143
2895,Marvin van Velzen,4,2026-08-15,Zwaantje Masters,0,Quarter Final,Lost,3 V 6,Mike van Duivenbode,124,75.09,83.79,-8.7,4030,161
2895,Marvin van Velzen,5,2026-08-15,Zwaantje Masters,0,Last 16,Won,5 V 2,Joppe Bakens,15171,91.71,89.57,2.14,3271,107
2895,Marvin van Velzen,6,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 2,Ziggy Schenk,15892,86.14,82.14,4.0,2900,101
2895,Marvin van Velzen,7,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 1,Niels Strijbosch,26274,75.95,69.89,6.06,2481,98
