player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
153,Ricardo Pietreczko,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Raymond van Barneveld,1982,86.44,92.39,-5.95,3832,133
134,Adam Gawlas,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Jermaine Wattimena,18,90.21,101.92,-11.71,3428,114
134,Adam Gawlas,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Gabriel Clemens,38,87.85,89.31,-1.46,4539,155
134,Adam Gawlas,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Niall Culleton,2034,85.96,88.05,-2.09,4556,159
134,Adam Gawlas,4,2026-09-22,Players Championship,PT,Last 32,Lost,1 V 6,Cristo Reyes,63,77.94,94.35,-16.41,2780,107
134,Adam Gawlas,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Dirk van Duijvenbode,14,91.13,93.84,-2.71,5164,170
134,Adam Gawlas,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,James Hurrell,5190,94.12,91.82,2.3,4612,147
134,Adam Gawlas,7,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Krzysztof Ratajski,12,88.24,92.74,-4.5,3559,121
134,Adam Gawlas,8,2026-09-03,European Tour Home Nation Qualifier,Q,Final,Won,6 V 2,David Pisek,5291,82.78,75.45,7.33,3725,135
134,Adam Gawlas,9,2026-09-03,European Tour Home Nation Qualifier,Q,Semi Final,Won,6 V 4,Dominik Moravcik,32678,80.29,76.25,4.04,4871,182
134,Adam Gawlas,10,2026-09-03,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Martin Chvojka,50705,89.29,67.97,21.32,3006,101
25,Dimitri Van den Bergh,1,2026-09-22,Players Championship,PT,Last 128,Lost,0 V 6,Kai Gotthardt,158,75.56,86.71,-11.15,2418,96
25,Dimitri Van den Bergh,2,2026-09-10,European Tour Home Nation Qualifier,Q,Quarter Final,Lost,2 V 6,Andy Baetens,5146,81.68,95.1,-13.42,3349,123
25,Dimitri Van den Bergh,3,2026-09-10,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 0,Matthias Debaus,31337,86.71,65.45,21.26,3006,104
25,Dimitri Van den Bergh,4,2026-09-10,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 2,Brian Verhelst,24957,80.68,77.37,3.31,3819,142
25,Dimitri Van den Bergh,5,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Jonny Clayton,20,74.25,92.02,-17.77,2376,96
25,Dimitri Van den Bergh,6,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,75.46,82.1,-6.64,2968,118
25,Dimitri Van den Bergh,7,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,8,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,9,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,10,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
271,Rhys Griffin,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,77.96,82.37,-4.41,3612,139
271,Rhys Griffin,2,2026-09-22,Players Championship,PT,Last 64,Lost,1 V 6,Beau Greaves,138,92.58,101.23,-8.65,3055,99
271,Rhys Griffin,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Levy Frauenfelder,2834,89.95,86.56,3.39,5067,169
271,Rhys Griffin,4,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Lewis Pride,2280,81.4,86.91,-5.51,4477,165
271,Rhys Griffin,5,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Callan Rydz,35,86.97,96.12,-9.15,2870,99
271,Rhys Griffin,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Greg Ritchie,2295,83.72,85.82,-2.1,5023,180
271,Rhys Griffin,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Darryl Pilgrim,5185,88.29,91.98,-3.69,4091,139
271,Rhys Griffin,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Peter Wright,1,79.93,79.57,0.36,5302,199
271,Rhys Griffin,9,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Yorick Hofkens,25319,84.67,86.43,-1.76,4572,162
271,Rhys Griffin,10,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Benjamin Pratnemer,2278,93.46,93.65,-0.19,5078,163
24689,Sietse Lap,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,95.33,106.47,-11.14,3432,108
24689,Sietse Lap,2,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Lukas Wenig,148,86.19,89.13,-2.94,3936,137
24689,Sietse Lap,3,2026-08-26,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,80.78,91.64,-10.86,3258,121
24689,Sietse Lap,4,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Maik Kuivenhoven,91,96.67,93.89,2.78,5059,157
24689,Sietse Lap,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Ricky Evans,45,91.04,92.61,-1.57,5068,167
24689,Sietse Lap,6,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,92.05,101.25,-9.2,3590,117
24689,Sietse Lap,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,2 V 6,Tom Sykes,50760,70.37,80.84,-10.47,3448,147
24689,Sietse Lap,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Mickey Mansell,65,93.2,98.88,-5.68,3821,123
24689,Sietse Lap,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Nick Kenny,84,85.08,69.65,15.43,3006,106
24689,Sietse Lap,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Max Hopp,59,89.72,80.97,8.75,3499,117
27176,Tyler Thorpe,1,2026-09-23,Players Championship,PT,Last 64,Lost,2 V 6,Raymond van Barneveld,1982,87.14,91.98,-4.84,3776,130
27176,Tyler Thorpe,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Daryl Gurney,24,85.2,85.52,-0.32,4686,165
27176,Tyler Thorpe,3,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,84.79,93.02,-8.23,4183,148
27176,Tyler Thorpe,4,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,80.35,94.63,-14.28,3803,142
27176,Tyler Thorpe,5,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Dirk van Duijvenbode,14,100.06,94.67,5.39,4736,142
27176,Tyler Thorpe,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Niko Springer,196,99.26,102.48,-3.22,2680,81
27176,Tyler Thorpe,7,2026-08-02,Development Tour,0,Last 32,Lost,3 V 4,Kimi Seemann,23335,74.41,77.07,-2.66,3299,133
27176,Tyler Thorpe,8,2026-08-02,Development Tour,0,Last 64,Won,4 V 1,Luuk De Waal,51088,84.44,78.25,6.19,2477,88
27176,Tyler Thorpe,9,2026-08-02,Development Tour,0,Last 128,Won,4 V 1,Liam Maendl-Lawrance,24708,77.29,66.42,10.87,2499,97
27176,Tyler Thorpe,10,2026-08-02,Development Tour,0,Last 256,Won,4 V 3,Finn Chudziak,22438,74.64,72.04,2.6,3284,132
9975,Arno Merk,1,2026-09-23,Players Championship,PT,Last 64,Lost,1 V 6,Chris Dobey,39,79.0,92.78,-13.78,2686,102
9975,Arno Merk,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Christian Kist,2171,78.98,91.48,-12.5,4528,172
9975,Arno Merk,3,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Jim Long,5147,82.2,90.05,-7.85,3507,128
9975,Arno Merk,4,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,81.4,100.29,-18.89,3690,136
9975,Arno Merk,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,79.85,75.05,4.8,4365,164
9975,Arno Merk,6,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Luke Littler,5403,91.62,105.12,-13.5,3848,126
9975,Arno Merk,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Scott Williams,5137,86.6,82.6,4.0,3435,119
9975,Arno Merk,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Gabriel Clemens,38,86.06,93.89,-7.83,4418,154
9975,Arno Merk,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Keane Barry,129,92.3,99.71,-7.41,3815,124
9975,Arno Merk,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Raymond van Barneveld,1982,84.86,92.05,-7.19,3960,140
84,Nick Kenny,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,96.5,93.12,3.38,4793,149
84,Nick Kenny,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,87.32,101.34,-14.02,3231,111
84,Nick Kenny,3,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Sebastian Bialecki,3038,89.45,95.21,-5.76,3071,103
84,Nick Kenny,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Tytus Kanik,2167,89.73,79.51,10.22,3918,131
84,Nick Kenny,5,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Carl Sneyd,23238,85.59,87.83,-2.24,4508,158
84,Nick Kenny,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Raymond van Barneveld,1982,84.22,86.78,-2.56,4660,166
84,Nick Kenny,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Michael van Gerwen,3,84.76,88.78,-4.02,5029,178
84,Nick Kenny,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Ricky Evans,45,82.29,84.47,-2.18,3127,114
84,Nick Kenny,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sietse Lap,24689,69.65,85.08,-15.43,2368,102
84,Nick Kenny,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Mario Vandenbogaerde,2363,80.86,87.91,-7.05,3989,148
24822,Pascal Rupprecht,1,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Peter Wright,1,72.46,80.82,-8.36,3478,144
24822,Pascal Rupprecht,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Oskar Lukasiak,5178,86.13,93.59,-7.46,2986,104
24822,Pascal Rupprecht,3,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,92.71,97.64,-4.93,4419,143
24822,Pascal Rupprecht,4,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,82.31,92.01,-9.7,3320,121
24822,Pascal Rupprecht,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Mike De Decker,66,87.55,88.17,-0.62,4115,141
24822,Pascal Rupprecht,6,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Burton,2014,84.12,90.3,-6.18,3505,125
24822,Pascal Rupprecht,7,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Viktor Tingstrom,3094,89.02,96.17,-7.15,2997,101
24822,Pascal Rupprecht,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,10,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
2784,Jurjen van der Velde,1,2026-09-23,Players Championship,PT,Last 64,Lost,2 V 6,Tom Sykes,50760,90.15,94.67,-4.52,3516,117
2784,Jurjen van der Velde,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Cor Dekker,2046,90.71,89.26,1.45,4747,157
2784,Jurjen van der Velde,3,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,75.97,81.74,-5.77,3520,139
2784,Jurjen van der Velde,4,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Cameron Menzies,2221,85.63,99.74,-14.11,2997,105
2784,Jurjen van der Velde,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Harry Ward,103,80.28,78.06,2.22,5352,200
2784,Jurjen van der Velde,6,2026-08-25,Players Championship,PT,Last 64,Lost,0 V 6,William O&#039;Connor,30,78.24,86.71,-8.47,2660,102
2784,Jurjen van der Velde,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Nathan Potter,2931,89.3,91.73,-2.43,4584,154
2784,Jurjen van der Velde,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Andrew Gilding,2088,81.35,94.49,-13.14,3905,144
2784,Jurjen van der Velde,9,2026-08-02,Development Tour,0,Last 128,Lost,3 V 4,Harrison Leigh,21041,73.37,80.34,-6.97,3057,125
2784,Jurjen van der Velde,10,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,Ethan Bynorth,52583,83.5,59.17,24.33,2004,72
5147,Jim Long,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,94.34,98.07,-3.73,4497,143
5147,Jim Long,2,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Cameron Menzies,2221,83.91,88.98,-5.07,4867,174
5147,Jim Long,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Arno Merk,9975,90.05,82.2,7.85,3902,130
5147,Jim Long,4,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,5 V 10,Gerwyn Price,2,88.73,97.91,-9.18,6300,213
5147,Jim Long,5,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 5,Adam Leek,20494,94.52,91.02,3.5,5167,164
5147,Jim Long,6,2026-09-12,European Tour,ET,Last 32,Lost,2 V 6,James Wade,7,96.71,96.77,-0.06,3804,118
5147,Jim Long,7,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 2,Raymond van Barneveld,1982,85.7,82.04,3.66,3885,136
5147,Jim Long,8,2026-08-30,CDC Pro Tour,0,Last 16,Lost,1 V 3,Kevin Luke,5657,84.02,86.78,-2.76,4957,177
5147,Jim Long,9,2026-08-30,CDC Pro Tour,0,Last 32,Won,3 V 0,James Stathopoulos,5709,89.29,79.25,10.04,3006,101
5147,Jim Long,10,2026-08-30,CDC Pro Tour,0,Last 64,Won,3 V 0,Glen Richard,23634,86.71,70.79,15.92,3006,104
20667,Adam Warner,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,87.81,98.58,-10.77,4361,149
20667,Adam Warner,2,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Gilbert van der Meijden,14023,90.98,84.24,6.74,5307,175
20667,Adam Warner,3,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,85.93,90.24,-4.31,4640,162
20667,Adam Warner,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,88.63,95.3,-6.67,4018,136
20667,Adam Warner,5,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Martin Lukeman,2201,86.87,80.22,6.65,4112,142
20667,Adam Warner,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jurjen van der Velde,2784,77.63,88.79,-11.16,4244,164
20667,Adam Warner,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Cam Crabtree,33021,76.38,91.03,-14.65,2979,117
20667,Adam Warner,8,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,78.69,90.78,-12.09,3672,140
20667,Adam Warner,9,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,Michael van Gerwen,3,70.18,77.74,-7.56,2667,114
20667,Adam Warner,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Lipscombe,14385,82.61,85.52,-2.91,5122,186
1989,Stefan Bellmont,1,2026-09-23,Players Championship,PT,Last 64,Lost,4 V 6,Cam Crabtree,33021,95.77,96.12,-0.35,4661,146
1989,Stefan Bellmont,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Thibault Tricole,5193,92.79,93.19,-0.4,4052,131
1989,Stefan Bellmont,3,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Kim Huybrechts,51,84.13,92.69,-8.56,4711,168
1989,Stefan Bellmont,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Leon Weber,32046,88.19,81.0,7.19,4380,149
1989,Stefan Bellmont,5,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Arno Merk,9975,75.05,79.85,-4.8,4153,166
1989,Stefan Bellmont,6,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Chris Dobey,39,82.31,93.4,-11.09,2963,108
1989,Stefan Bellmont,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Steve Lennon,46,91.29,90.92,0.37,4260,140
1989,Stefan Bellmont,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Callan Rydz,35,85.57,90.94,-5.37,4136,145
1989,Stefan Bellmont,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Sam Price,22829,84.6,81.28,3.32,3497,124
1989,Stefan Bellmont,10,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Bradley Brooks,74,82.18,90.92,-8.74,4246,155
5172,Jeffrey Sparidaans,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Tom Bissell,46158,88.32,97.52,-9.2,4357,148
5172,Jeffrey Sparidaans,2,2026-09-22,Players Championship,PT,Last 128,Lost,0 V 6,Kevin Doets,2052,86.28,99.1,-12.82,2502,87
5172,Jeffrey Sparidaans,3,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,88.17,91.07,-2.9,4673,159
5172,Jeffrey Sparidaans,4,2026-08-25,Players Championship,PT,Last 32,Lost,3 V 6,Kim Huybrechts,51,81.02,92.51,-11.49,3862,143
5172,Jeffrey Sparidaans,5,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,David Sharp,6682,91.63,86.13,5.5,3482,114
5172,Jeffrey Sparidaans,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Danny Noppert,22,90.11,93.75,-3.64,4986,166
5172,Jeffrey Sparidaans,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Daryl Gurney,24,85.29,90.84,-5.55,4947,174
5172,Jeffrey Sparidaans,8,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Cam Crabtree,33021,76.67,82.8,-6.13,3987,156
5172,Jeffrey Sparidaans,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,David Sharp,6682,71.73,101.5,-29.77,2415,101
5172,Jeffrey Sparidaans,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Pero Ljubić,2192,77.3,77.11,0.19,4226,164
5178,Oskar Lukasiak,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Jeffrey de Zwaan,48,89.3,88.5,0.8,3959,133
5178,Oskar Lukasiak,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,William O&#039;Connor,30,93.36,92.3,1.06,5228,168
5178,Oskar Lukasiak,3,2026-09-22,Players Championship,PT,Quarter Final,Lost,3 V 6,William O&#039;Connor,30,85.08,89.92,-4.84,4169,147
5178,Oskar Lukasiak,4,2026-09-22,Players Championship,PT,Last 16,Won,6 V 4,Dave Chisnall,21,90.32,86.9,3.42,4576,152
5178,Oskar Lukasiak,5,2026-09-22,Players Championship,PT,Last 32,Won,6 V 0,Max Hopp,59,83.5,76.62,6.88,3006,108
5178,Oskar Lukasiak,6,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Ritchie Edhouse,2062,91.06,88.74,2.32,3764,124
5178,Oskar Lukasiak,7,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Charlie Manby,5636,90.79,86.7,4.09,4691,155
5178,Oskar Lukasiak,8,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Nathan Aspinall,8,87.13,96.0,-8.87,3485,120
5178,Oskar Lukasiak,9,2026-08-25,Players Championship,PT,Last 64,Lost,2 V 6,Luke Woodhouse,70,91.14,97.15,-6.01,3524,116
5178,Oskar Lukasiak,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Jim Long,5147,94.01,88.51,5.5,3917,125
2295,Greg Ritchie,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Richard Veenstra,5145,90.34,87.04,3.3,4818,160
2295,Greg Ritchie,2,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,William O&#039;Connor,30,88.93,97.47,-8.54,4387,148
2295,Greg Ritchie,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Florian Preis,35248,79.26,78.85,0.41,5231,198
2295,Greg Ritchie,4,2026-08-26,Players Championship,PT,Last 16,Lost,2 V 6,Krzysztof Ratajski,12,89.4,91.78,-2.38,3427,115
2295,Greg Ritchie,5,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Charlie Manby,5636,92.43,89.08,3.35,4375,142
2295,Greg Ritchie,6,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,87.53,85.57,1.96,5077,174
2295,Greg Ritchie,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,89.58,85.01,4.57,4718,158
2295,Greg Ritchie,8,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Keane Barry,129,83.06,99.95,-16.89,2741,99
2295,Greg Ritchie,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Graaf,2092,97.11,92.7,4.41,4208,130
2295,Greg Ritchie,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Krzysztof Ratajski,12,73.94,90.18,-16.24,2366,96
254,Dominik Gruellich,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Damon Heta,13,97.59,99.36,-1.77,3611,111
254,Dominik Gruellich,2,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Scott Williams,5137,80.48,92.69,-12.21,3890,145
254,Dominik Gruellich,3,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,92.9,101.63,-8.73,3902,126
254,Dominik Gruellich,4,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,82.07,89.77,-7.7,4842,177
254,Dominik Gruellich,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Daryl Gurney,24,84.98,92.7,-7.72,3824,135
254,Dominik Gruellich,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Stefaan Henderyck,20186,91.02,88.41,2.61,5279,174
254,Dominik Gruellich,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Adam Paxton,2417,93.95,84.47,9.48,3445,110
254,Dominik Gruellich,8,2026-08-02,Development Tour,0,Last 16,Lost,3 V 4,Dylan Slevin,20117,82.42,87.42,-5.0,3077,112
254,Dominik Gruellich,9,2026-08-02,Development Tour,0,Last 32,Won,4 V 0,Harrison Leigh,21041,95.43,77.43,18.0,2004,63
254,Dominik Gruellich,10,2026-08-02,Development Tour,0,Last 64,Won,4 V 0,Kilian Hohnstedt,28603,83.5,75.26,8.24,2004,72
2034,Niall Culleton,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Adam Gawlas,134,88.05,85.96,2.09,4549,155
2034,Niall Culleton,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Cor Dekker,2046,87.23,84.84,2.39,3867,133
2034,Niall Culleton,3,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,89.85,96.79,-6.94,3624,121
2034,Niall Culleton,4,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,85.8,95.8,-10.0,3518,123
2034,Niall Culleton,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,2 V 6,Darryl Pilgrim,5185,82.42,100.4,-17.98,3132,114
2034,Niall Culleton,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Cor Dekker,2046,82.26,87.46,-5.2,5018,183
2034,Niall Culleton,7,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Rusty-Jake Rodriguez,131,78.58,77.66,0.92,5108,195
2034,Niall Culleton,8,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Gabriel Clemens,38,79.66,91.84,-12.18,3266,123
2034,Niall Culleton,9,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Richard Veenstra,5145,83.73,89.24,-5.51,3991,143
2034,Niall Culleton,10,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,85.83,81.16,4.67,3433,120
23238,Carl Sneyd,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,95.8,93.09,2.71,5237,164
23238,Carl Sneyd,2,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Karel Sedláček,44,99.61,100.14,-0.53,4715,142
23238,Carl Sneyd,3,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sebastian Bialecki,3038,95.56,93.44,2.12,5033,158
23238,Carl Sneyd,4,2026-08-25,Players Championship,PT,Last 16,Lost,4 V 6,Jermaine Wattimena,18,95.19,102.27,-7.08,4347,137
23238,Carl Sneyd,5,2026-08-25,Players Championship,PT,Last 32,Won,6 V 4,Nick Kenny,84,87.83,85.59,2.24,4655,159
23238,Carl Sneyd,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Alexander Merkx,2223,91.38,87.26,4.12,4752,156
23238,Carl Sneyd,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Andrew Gilding,2088,81.9,80.84,1.06,5296,194
23238,Carl Sneyd,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Rob Cross,29,83.1,98.02,-14.92,2410,87
23238,Carl Sneyd,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Karel Sedláček,44,83.34,90.55,-7.21,3278,118
23238,Carl Sneyd,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Darryl Pilgrim,5185,85.5,95.56,-10.06,3420,120
