player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
27176,Tyler Thorpe,7,2026-04-25,Development Tour,0,Last 512,Won,4 V 1,Wess van den Brand,24845,74.7,67.89,6.81,2465,99
27176,Tyler Thorpe,8,2026-04-25,Development Tour,0,Last 64,Lost,3 V 4,Ellis Mark,41497,80.59,81.12,-0.53,3358,125
27176,Tyler Thorpe,9,2026-04-25,Development Tour,0,Last 128,Won,4 V 3,Kane Price,52627,73.96,69.74,4.22,3353,136
27176,Tyler Thorpe,10,2026-04-25,Development Tour,0,Last 256,Won,4 V 2,Daniel Stephenson,20247,82.26,76.36,5.9,2934,107
2784,Jurjen van der Velde,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,84.64,93.08,-8.44,3950,140
2784,Jurjen van der Velde,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Christian Kist,2171,89.76,83.54,6.22,4129,138
2784,Jurjen van der Velde,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,82.26,80.09,2.17,5155,188
2784,Jurjen van der Velde,4,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Danny Noppert,22,84.59,101.16,-16.57,2876,102
2784,Jurjen van der Velde,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Greg Ritchie,2295,88.56,85.2,3.36,4251,144
2784,Jurjen van der Velde,6,2026-04-26,Development Tour,0,Last 64,Lost,1 V 4,Ashley Marson,6145,78.78,79.21,-0.43,2311,88
2784,Jurjen van der Velde,7,2026-04-26,Development Tour,0,Last 128,Won,4 V 2,Cam Crabtree,33021,93.16,89.77,3.39,2950,95
2784,Jurjen van der Velde,8,2026-04-26,Development Tour,0,Last 256,Won,4 V 1,Leo Howard,21729,86.69,71.06,15.63,2485,86
2784,Jurjen van der Velde,9,2026-04-26,Development Tour,0,Last 512,Won,4 V 0,Rebecca Allen,21733,78.08,59.63,18.45,2004,77
2784,Jurjen van der Velde,10,2026-04-25,Development Tour,0,Last 32,Lost,3 V 4,Sebastian Bialecki,3038,93.9,88.84,5.06,3443,110
254,Dominik Gruellich,1,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,85.74,97.77,-12.03,2915,102
254,Dominik Gruellich,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Tyler Thorpe,27176,85.08,88.67,-3.59,4339,153
254,Dominik Gruellich,3,2026-04-26,Development Tour,0,Final,Lost,4 V 5,Sebastian Bialecki,3038,85.19,90.46,-5.27,4004,141
254,Dominik Gruellich,4,2026-04-26,Development Tour,0,Semi Final,Won,5 V 1,Dylan Slevin,20117,89.88,80.16,9.72,2906,97
254,Dominik Gruellich,5,2026-04-26,Development Tour,0,Quarter Final,Won,5 V 4,Charlie Manby,5636,92.33,93.23,-0.9,4155,135
254,Dominik Gruellich,6,2026-04-26,Development Tour,0,Last 16,Won,4 V 2,Nathan Gill,51775,83.09,66.35,16.74,2908,105
254,Dominik Gruellich,7,2026-04-26,Development Tour,0,Last 32,Won,4 V 3,Thomas Banks,16453,88.49,87.72,0.77,3038,103
254,Dominik Gruellich,8,2026-04-26,Development Tour,0,Last 64,Won,4 V 0,Kian Ashworth,49340,63.96,50.3,13.66,2004,94
254,Dominik Gruellich,9,2026-04-26,Development Tour,0,Last 128,Won,4 V 3,Mason Teese,16464,83.07,78.79,4.28,3406,123
254,Dominik Gruellich,10,2026-04-26,Development Tour,0,Last 256,Won,4 V 0,Ben Foster,49344,81.24,63.5,17.74,2004,74
2295,Greg Ritchie,1,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Meikle,47,85.84,87.28,-1.44,3548,124
2295,Greg Ritchie,2,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jurjen van der Velde,2784,85.2,88.56,-3.36,4118,145
2295,Greg Ritchie,3,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Maik Kuivenhoven,91,92.17,98.38,-6.21,4885,159
2295,Greg Ritchie,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Paxton,2417,85.5,77.5,8.0,4959,174
2295,Greg Ritchie,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Gabriel Clemens,38,79.31,88.41,-9.1,2538,96
2295,Greg Ritchie,6,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Niels Zonneveld,55,92.55,99.26,-6.71,4905,159
2295,Greg Ritchie,7,2026-04-13,Players Championship,PT,Last 64,Lost,2 V 6,Martijn Dragt,7302,80.42,86.52,-6.1,3592,134
2295,Greg Ritchie,8,2026-04-13,Players Championship,PT,Last 128,Won,6 V 3,Joe Cullen,6,90.96,93.87,-2.91,4245,140
2295,Greg Ritchie,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Pascal Rupprecht,24822,87.24,87.17,0.07,4071,140
2295,Greg Ritchie,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dennie Olde Kalter,5162,81.61,84.42,-2.81,4788,176
271,Rhys Griffin,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Cameron Menzies,2221,88.76,85.54,3.22,5385,182
271,Rhys Griffin,2,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Luke Humphries,34,80.45,98.22,-17.77,3084,115
271,Rhys Griffin,3,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Tom Bissell,46158,83.11,88.11,-5.0,3075,111
271,Rhys Griffin,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Dimitri Van den Bergh,25,87.87,86.6,1.27,4130,141
271,Rhys Griffin,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Cristo Reyes,63,93.95,95.22,-1.27,4071,130
271,Rhys Griffin,6,2026-04-14,Players Championship,PT,Last 128,Lost,0 V 6,Ross Smith,26,89.5,101.33,-11.83,2506,84
271,Rhys Griffin,7,2026-04-13,Players Championship,PT,Last 64,Lost,1 V 6,Chris Dobey,39,100.24,109.74,-9.5,3074,92
271,Rhys Griffin,8,2026-04-13,Players Championship,PT,Last 128,Won,6 V 5,Shane McGuirk,3043,88.25,89.13,-0.88,5148,175
271,Rhys Griffin,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Raymond van Barneveld,1982,86.64,89.53,-2.89,4072,141
271,Rhys Griffin,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Marvin van Velzen,2895,90.54,90.07,0.47,4195,139
158,Kai Gotthardt,1,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,79.67,92.41,-12.74,3346,126
158,Kai Gotthardt,2,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,89.82,103.63,-13.81,3892,130
158,Kai Gotthardt,3,2026-04-01,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Max Hopp,59,93.48,95.15,-1.67,3521,113
158,Kai Gotthardt,4,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Yorick Hofkens,25319,78.64,81.99,-3.35,3696,141
158,Kai Gotthardt,5,2026-03-31,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,89.42,94.72,-5.3,4948,166
158,Kai Gotthardt,6,2026-03-30,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,82.48,87.77,-5.29,3629,132
158,Kai Gotthardt,7,2026-03-13,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Niko Springer,196,89.65,87.19,2.46,5080,170
158,Kai Gotthardt,8,2026-03-07,UK Open,MJ,Last 32,Lost,6 V 10,Michael van Gerwen,3,89.3,95.89,-6.59,7144,240
158,Kai Gotthardt,9,2026-03-06,UK Open,MJ,Last 64,Won,10 V 8,Tom Sykes,50760,90.09,91.12,-1.03,8228,274
158,Kai Gotthardt,10,2026-03-06,UK Open,MJ,Last 96,Won,6 V 4,Niko Springer,196,87.69,85.52,2.17,4677,160
134,Adam Gawlas,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,89.54,88.77,0.77,4626,155
134,Adam Gawlas,2,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,91.42,99.47,-8.05,4754,156
134,Adam Gawlas,3,2026-04-26,Development Tour,0,Last 64,Lost,0 V 4,Sebastian Bialecki,3038,80.8,96.97,-16.17,1616,60
134,Adam Gawlas,4,2026-04-26,Development Tour,0,Last 128,Won,4 V 1,Ben Dixon,52642,66.4,55.11,11.29,2501,113
134,Adam Gawlas,5,2026-04-26,Development Tour,0,Last 256,Won,4 V 0,Jonas Wagener,47347,83.5,75.65,7.85,2004,72
134,Adam Gawlas,6,2026-04-25,Development Tour,0,Last 16,Lost,0 V 4,Ashton Brown,24849,78.38,89.73,-11.35,1646,63
134,Adam Gawlas,7,2026-04-25,Development Tour,0,Last 32,Won,4 V 2,Henry Coates,5628,92.88,88.71,4.17,2972,96
134,Adam Gawlas,8,2026-04-25,Development Tour,0,Last 64,Won,4 V 1,Jake Hobbs,27540,85.19,78.32,6.87,2357,83
134,Adam Gawlas,9,2026-04-25,Development Tour,0,Last 128,Won,4 V 2,Ben Townley,47658,75.13,73.83,1.3,2880,115
134,Adam Gawlas,10,2026-04-25,Development Tour,0,Last 256,Won,4 V 3,Thomas Banks,16453,75.11,70.93,4.18,3405,136
25,Dimitri Van den Bergh,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Nathan Potter,2931,94.12,94.74,-0.62,4110,131
25,Dimitri Van den Bergh,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Gian van Veen,2641,91.2,87.71,3.49,3952,130
25,Dimitri Van den Bergh,3,2026-04-27,Players Championship,PT,Last 128,Lost,0 V 6,Connor Scutt,2317,94.3,106.09,-11.79,2546,81
25,Dimitri Van den Bergh,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Rhys Griffin,271,86.6,87.87,-1.27,4070,141
25,Dimitri Van den Bergh,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,James Hurrell,5190,93.52,93.18,0.34,4645,149
25,Dimitri Van den Bergh,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Jurjen van der Velde,2784,100.56,80.88,19.68,3419,102
25,Dimitri Van den Bergh,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Mickey Mansell,65,84.08,71.42,12.66,3980,142
25,Dimitri Van den Bergh,8,2026-04-14,Players Championship,PT,Last 64,Lost,5 V 6,James Wade,7,88.29,87.48,0.81,5268,179
25,Dimitri Van den Bergh,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Lukas Wenig,148,95.82,87.46,8.36,4376,137
25,Dimitri Van den Bergh,10,2026-04-13,Players Championship,PT,Last 32,Lost,5 V 6,Andrew Gilding,2088,89.6,97.3,-7.7,4958,166
20667,Adam Warner,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,88.3,93.6,-5.3,4621,157
20667,Adam Warner,2,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,86.81,89.59,-2.78,5122,177
20667,Adam Warner,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Nick Kenny,84,81.34,83.0,-1.66,4609,170
20667,Adam Warner,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,James Hurrell,5190,85.5,90.05,-4.55,4788,168
20667,Adam Warner,5,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Dennie Olde Kalter,5162,83.61,89.51,-5.9,3177,114
20667,Adam Warner,6,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Marvin van Velzen,2895,76.48,82.09,-5.61,3416,134
20667,Adam Warner,7,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maik Kuivenhoven,91,86.0,92.76,-6.76,3440,120
20667,Adam Warner,8,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Ritchie Edhouse,2062,91.85,96.9,-5.05,3919,128
20667,Adam Warner,9,2026-03-31,Players Championship,PT,Last 128,Lost,3 V 6,Mervyn King,19,88.63,103.89,-15.26,3693,125
20667,Adam Warner,10,2026-03-30,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,94.5,102.19,-7.69,4914,156
24822,Pascal Rupprecht,1,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Kim Huybrechts,51,87.13,91.51,-4.38,4124,142
24822,Pascal Rupprecht,2,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 0,Adam Gawlas,134,83.5,76.88,6.62,3006,108
24822,Pascal Rupprecht,3,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Greg Ritchie,2295,87.17,87.24,-0.07,4184,144
24822,Pascal Rupprecht,4,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Niall Culleton,2034,85.18,83.49,1.69,4770,168
24822,Pascal Rupprecht,5,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Tom Sykes,50760,92.38,90.43,1.95,5050,164
24822,Pascal Rupprecht,6,2026-03-31,Players Championship,PT,Last 64,Lost,3 V 6,Stephen Bunting,36,92.09,95.84,-3.75,4052,132
24822,Pascal Rupprecht,7,2026-03-31,Players Championship,PT,Last 128,Won,6 V 5,Cristo Reyes,63,90.28,86.35,3.93,5236,174
24822,Pascal Rupprecht,8,2026-03-30,Players Championship,PT,Last 128,Lost,5 V 6,Ross Smith,26,84.68,92.54,-7.86,5081,180
24822,Pascal Rupprecht,9,2026-03-06,UK Open,MJ,Last 96,Lost,3 V 6,Joe Cullen,6,91.92,98.29,-6.37,3983,130
24822,Pascal Rupprecht,10,2026-03-06,UK Open,MJ,Last 128 (UK Open),Won,6 V 1,Jenson Walker,16481,82.1,75.79,6.31,3503,128
2199,Thomas Lovely,1,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,William O&#039;Connor,30,87.74,99.13,-11.39,3422,117
2199,Thomas Lovely,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Beau Greaves,138,92.84,96.42,-3.58,4642,150
2199,Thomas Lovely,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Daryl Gurney,24,96.45,100.03,-3.58,4533,141
2199,Thomas Lovely,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Charlie Manby,5636,90.56,89.39,1.17,4015,133
2199,Thomas Lovely,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Yorick Hofkens,25319,90.87,85.05,5.82,4301,142
2199,Thomas Lovely,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dennie Olde Kalter,5162,92.5,89.14,3.36,3361,109
2199,Thomas Lovely,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Thibault Tricole,5193,80.56,90.05,-9.49,3518,131
2199,Thomas Lovely,8,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Dominik Gruellich,254,89.93,90.73,-0.8,3897,130
2199,Thomas Lovely,9,2026-04-13,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,95.67,103.47,-7.8,3476,109
2199,Thomas Lovely,10,2026-04-13,Players Championship,PT,Last 64,Won,6 V 5,Nick Kenny,84,81.55,82.52,-0.97,5219,192
5147,Jim Long,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Alan Soutar,5138,85.9,94.36,-8.46,3980,139
5147,Jim Long,2,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,86.83,97.46,-10.63,3618,125
5147,Jim Long,3,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Alexander Merkx,2223,90.61,96.64,-6.03,2990,99
5147,Jim Long,4,2026-04-13,Players Championship,PT,Last 32,Lost,2 V 6,Chris Dobey,39,85.71,97.67,-11.96,3457,121
5147,Jim Long,5,2026-04-13,Players Championship,PT,Last 64,Won,6 V 2,Benjamin Pratnemer,2278,90.0,86.07,3.93,3930,131
5147,Jim Long,6,2026-04-13,Players Championship,PT,Last 128,Won,6 V 1,Mario Vandenbogaerde,2363,99.0,90.98,8.02,3399,103
5147,Jim Long,7,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Shane McGuirk,3043,91.31,96.75,-5.44,4931,162
5147,Jim Long,8,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Jimmy van Schie,10123,93.61,77.85,15.76,3963,127
5147,Jim Long,9,2026-03-31,Players Championship,PT,Last 32,Lost,3 V 6,Stephen Bunting,36,86.68,89.98,-3.3,4074,141
5147,Jim Long,10,2026-03-31,Players Championship,PT,Last 64,Won,6 V 4,Greg Ritchie,2295,95.5,87.43,8.07,4616,145
9975,Arno Merk,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Potter,2931,89.21,95.01,-5.8,4996,168
9975,Arno Merk,2,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Adam Leek,20494,86.79,82.47,4.32,5063,175
9975,Arno Merk,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Tommy Lishman,3086,85.68,86.54,-0.86,4341,152
9975,Arno Merk,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mensur Suljović,9,82.27,84.07,-1.8,3757,137
9975,Arno Merk,5,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,88.36,89.89,-1.53,4035,137
9975,Arno Merk,6,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Niko Springer,196,95.94,88.07,7.87,3006,94
9975,Arno Merk,7,2026-04-13,Players Championship,PT,Last 64,Lost,2 V 6,Kevin Doets,2052,90.11,96.2,-6.09,3394,113
9975,Arno Merk,8,2026-04-13,Players Championship,PT,Last 128,Won,6 V 4,Viktor Tingstrom,3094,85.37,88.66,-3.29,4610,162
9975,Arno Merk,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,87.12,90.17,-3.05,5053,174
9975,Arno Merk,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Darryl Pilgrim,5185,89.81,88.13,1.68,4730,158
24689,Sietse Lap,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jermaine Wattimena,18,88.86,95.28,-6.42,3910,132
24689,Sietse Lap,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Jeffrey Sparidaans,5172,97.61,87.26,10.35,3449,106
24689,Sietse Lap,3,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Gian van Veen,2641,95.35,98.58,-3.23,3814,120
24689,Sietse Lap,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cam Crabtree,33021,95.5,100.41,-4.91,3438,108
24689,Sietse Lap,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Sebastian Bialecki,3038,93.68,93.27,0.41,5121,164
24689,Sietse Lap,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Madars Razma,42,89.53,84.23,5.3,4745,159
24689,Sietse Lap,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Alexander Merkx,2223,96.58,90.44,6.14,5344,166
24689,Sietse Lap,8,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Scott Williams,5137,83.04,87.63,-4.59,3709,134
24689,Sietse Lap,9,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Madars Razma,42,77.76,87.69,-9.93,4147,160
24689,Sietse Lap,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 4,Stephen Rosney,3057,87.14,87.37,-0.23,4473,154
5172,Jeffrey Sparidaans,1,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Sietse Lap,24689,87.26,97.61,-10.35,3054,105
5172,Jeffrey Sparidaans,2,2026-04-27,Players Championship,PT,Last 32,Lost,2 V 6,Beau Greaves,138,84.23,97.49,-13.26,3285,117
5172,Jeffrey Sparidaans,3,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Niko Springer,196,101.07,85.73,15.34,3908,116
5172,Jeffrey Sparidaans,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Matthias Ehlers,15426,84.33,80.72,3.61,4301,153
5172,Jeffrey Sparidaans,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Stefan Bellmont,1989,86.45,89.86,-3.41,4582,159
5172,Jeffrey Sparidaans,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Lukas Wenig,148,99.27,96.37,2.9,5228,158
5172,Jeffrey Sparidaans,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Thibault Tricole,5193,82.7,79.81,2.89,4328,157
5172,Jeffrey Sparidaans,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Richard Veenstra,5145,89.31,91.62,-2.31,4555,153
5172,Jeffrey Sparidaans,9,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Niall Culleton,2034,88.69,85.61,3.08,4730,160
5172,Jeffrey Sparidaans,10,2026-04-14,Players Championship,PT,Last 64,Lost,2 V 6,Stephen Bunting,36,92.3,98.3,-6.0,3415,111
23238,Carl Sneyd,1,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Tom Bissell,46158,89.64,100.2,-10.56,2510,84
23238,Carl Sneyd,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,James Wade,7,84.93,92.07,-7.14,4190,148
23238,Carl Sneyd,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Niall Culleton,2034,87.74,92.02,-4.28,2720,93
23238,Carl Sneyd,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Christian Kist,2171,87.44,87.6,-0.16,4605,158
23238,Carl Sneyd,5,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,88.73,95.7,-6.97,3993,135
23238,Carl Sneyd,6,2026-04-13,Players Championship,PT,Last 128,Lost,0 V 6,Niko Springer,196,73.09,82.73,-9.64,2558,105
23238,Carl Sneyd,7,2026-04-01,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Tom Bissell,46158,88.68,99.02,-10.34,4582,155
23238,Carl Sneyd,8,2026-03-31,Players Championship,PT,Last 128,Lost,1 V 6,Dave Chisnall,21,92.91,101.97,-9.06,3004,97
23238,Carl Sneyd,9,2026-03-30,Players Championship,PT,Last 64,Lost,3 V 6,Jonny Clayton,20,84.26,93.22,-8.96,3932,140
23238,Carl Sneyd,10,2026-03-30,Players Championship,PT,Last 128,Won,6 V 1,Dennie Olde Kalter,5162,83.74,85.65,-1.91,3266,117
20494,Adam Leek,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,78.74,84.83,-6.09,4042,154
20494,Adam Leek,2,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Leon Weber,32046,79.72,92.41,-12.69,4438,167
20494,Adam Leek,3,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Arno Merk,9975,82.47,86.79,-4.32,4811,175
20494,Adam Leek,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Josh Rock,20114,96.27,89.84,6.43,4236,132
20494,Adam Leek,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.19,96.02,-5.83,4209,140
20494,Adam Leek,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Cor Dekker,2046,90.65,80.8,9.85,4442,147
20494,Adam Leek,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Shane McGuirk,3043,85.47,96.03,-10.56,3362,118
20494,Adam Leek,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Raymond van Barneveld,1982,95.24,85.91,9.33,5270,166
20494,Adam Leek,9,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,93.42,99.53,-6.11,4484,144
20494,Adam Leek,10,2026-04-13,Players Championship,PT,Last 32,Lost,4 V 6,Steve Lennon,46,84.28,88.8,-4.52,4495,160
32046,Leon Weber,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Sam Price,22829,89.13,87.45,1.68,5021,169
32046,Leon Weber,2,2026-04-27,Players Championship,PT,Last 16,Lost,1 V 6,Wessel Nijman,130,88.44,93.68,-5.24,3066,104
32046,Leon Weber,3,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Adam Leek,20494,92.41,79.72,12.69,5175,168
32046,Leon Weber,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Jeffrey de Graaf,2092,98.57,100.27,-1.7,5257,160
32046,Leon Weber,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Ryan Searle,31,89.11,83.92,5.19,4396,148
32046,Leon Weber,6,2026-04-26,Development Tour,0,Last 64,Lost,0 V 4,Ieuan Halsall,5980,84.1,91.09,-6.99,1682,60
32046,Leon Weber,7,2026-04-26,Development Tour,0,Last 128,Won,4 V 3,Josh Brown,47573,80.19,78.36,1.83,3368,126
32046,Leon Weber,8,2026-04-26,Development Tour,0,Last 256,Won,4 V 3,Reece Pauling,2961,86.72,83.37,3.35,3382,117
32046,Leon Weber,9,2026-04-25,Development Tour,0,Last 64,Lost,3 V 4,Archie Self,16467,88.16,83.72,4.44,3350,114
32046,Leon Weber,10,2026-04-25,Development Tour,0,Last 128,Won,4 V 0,Alfie Busby,23794,69.91,55.21,14.7,2004,86
2034,Niall Culleton,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,84.16,94.15,-9.99,3787,135
2034,Niall Culleton,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Dirk van Duijvenbode,14,85.94,90.66,-4.72,4612,161
2034,Niall Culleton,3,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Madars Razma,42,83.01,92.66,-9.65,3791,137
2034,Niall Culleton,4,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Jurjen van der Velde,2784,81.08,86.41,-5.33,5000,185
2034,Niall Culleton,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Carl Sneyd,23238,92.02,87.74,4.28,3006,98
2034,Niall Culleton,6,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Jeffrey Sparidaans,5172,85.61,88.69,-3.08,4509,158
2034,Niall Culleton,7,2026-04-14,Players Championship,PT,Last 128,Lost,0 V 6,Gabriel Clemens,38,84.63,91.09,-6.46,2708,96
2034,Niall Culleton,8,2026-04-13,Players Championship,PT,Last 32,Lost,3 V 6,Justin Hood,2138,86.24,100.78,-14.54,3651,127
