player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
84,Nick Kenny,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,89.33,87.44,1.89,3335,112
84,Nick Kenny,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,92.14,101.02,-8.88,3870,126
84,Nick Kenny,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Zwaan,48,90.35,94.67,-4.32,4849,161
84,Nick Kenny,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Sam Price,22829,88.26,100.47,-12.21,2883,98
84,Nick Kenny,5,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,85.98,92.03,-6.05,4041,141
84,Nick Kenny,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,88.17,74.1,14.07,3909,133
84,Nick Kenny,7,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,87.36,99.63,-12.27,2941,101
84,Nick Kenny,8,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Pascal Rupprecht,24822,84.53,86.75,-2.22,3635,129
84,Nick Kenny,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,95.09,96.76,-1.67,5103,161
84,Nick Kenny,10,2026-05-12,Players Championship,PT,Last 32,Lost,4 V 6,Beau Greaves,138,98.47,103.31,-4.84,4497,137
2784,Jurjen van der Velde,1,2026-06-07,Development Tour,0,Quarter Final,Lost,3 V 5,Jamai van den Herik,2689,79.76,84.87,-5.11,3350,126
2784,Jurjen van der Velde,2,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Logan Goddard,25652,83.09,68.72,14.37,2465,89
2784,Jurjen van der Velde,3,2026-06-07,Development Tour,0,Last 32,Won,4 V 1,Damien Moore,20564,90.18,82.56,7.62,2465,82
2784,Jurjen van der Velde,4,2026-06-07,Development Tour,0,Last 64,Won,4 V 1,Tavis Dudeney,3059,87.65,73.23,14.42,2425,83
2784,Jurjen van der Velde,5,2026-06-07,Development Tour,0,Last 128,Won,4 V 0,Wessel Tempelaars,29478,92.49,84.9,7.59,2004,65
2784,Jurjen van der Velde,6,2026-06-07,Development Tour,0,Last 256,Won,4 V 1,Seppe Dasseville,21049,84.1,67.5,16.6,2495,89
2784,Jurjen van der Velde,7,2026-06-06,Development Tour,0,Last 32,Lost,3 V 4,Henry Coates,5628,91.39,87.81,3.58,3229,106
2784,Jurjen van der Velde,8,2026-06-06,Development Tour,0,Last 64,Won,4 V 0,Dylan Blackwell,52644,78.08,55.2,22.88,2004,77
2784,Jurjen van der Velde,9,2026-06-06,Development Tour,0,Last 128,Won,4 V 2,Mason Hale,23836,92.91,83.84,9.07,2942,95
2784,Jurjen van der Velde,10,2026-06-06,Development Tour,0,Last 256,Won,4 V 2,Shane Weeks,16788,101.39,86.39,15.0,2974,88
134,Adam Gawlas,1,2026-06-07,Development Tour,0,Final,Won,5 V 3,Sebastian Bialecki,3038,92.43,83.71,8.72,3913,127
134,Adam Gawlas,2,2026-06-07,Development Tour,0,Semi Final,Won,5 V 4,Jack Pollard,37750,90.78,82.77,8.01,4297,142
134,Adam Gawlas,3,2026-06-07,Development Tour,0,Quarter Final,Won,5 V 2,Cam Crabtree,33021,83.49,85.41,-1.92,3256,117
134,Adam Gawlas,4,2026-06-07,Development Tour,0,Last 16,Won,4 V 3,Ben Townley,47658,93.53,92.24,1.29,3336,107
134,Adam Gawlas,5,2026-06-07,Development Tour,0,Last 32,Won,4 V 0,Mylo Michiels,28999,91.09,79.1,11.99,2004,66
134,Adam Gawlas,6,2026-06-07,Development Tour,0,Last 64,Won,4 V 2,Joshua Jones,12666,83.18,80.62,2.56,2856,103
134,Adam Gawlas,7,2026-06-07,Development Tour,0,Last 128,Won,4 V 0,Justin Atellinghusen,46104,96.97,84.5,12.47,2004,62
134,Adam Gawlas,8,2026-06-07,Development Tour,0,Last 256,Won,4 V 1,Dillon Murphy,30465,84.92,65.12,19.8,2491,88
134,Adam Gawlas,9,2026-06-07,Development Tour,0,Last 512,Won,4 V 3,Callum Lester,52582,86.03,76.12,9.91,3441,120
134,Adam Gawlas,10,2026-06-06,Development Tour,0,Last 256,Lost,3 V 4,Jack Howarth,24621,76.27,73.23,3.04,3432,135
271,Rhys Griffin,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Mervyn King,19,80.77,93.9,-13.13,2827,105
271,Rhys Griffin,2,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Ryan Joyce,28,75.67,86.71,-11.04,2497,99
271,Rhys Griffin,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rusty-Jake Rodriguez,131,78.85,80.71,-1.86,4915,187
271,Rhys Griffin,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Jeffrey de Zwaan,48,83.9,83.6,0.3,5034,180
271,Rhys Griffin,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Andy Boulton,33,83.85,85.92,-2.07,4528,162
271,Rhys Griffin,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Peter Wright,1,88.13,81.69,6.44,5288,180
271,Rhys Griffin,7,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,90.89,87.85,3.04,5181,171
271,Rhys Griffin,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Luke Humphries,34,90.47,112.18,-21.71,3468,115
271,Rhys Griffin,9,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Christian Kist,2171,77.48,80.58,-3.1,3125,121
271,Rhys Griffin,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,80.5,85.41,-4.91,4642,173
20667,Adam Warner,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Andrew Gilding,2088,83.56,93.8,-10.24,3760,135
20667,Adam Warner,2,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,87.06,90.83,-3.77,3105,107
20667,Adam Warner,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Derek Coulson,5415,85.56,90.11,-4.55,4706,165
20667,Adam Warner,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Brendan Dolan,23,81.68,82.78,-1.1,4193,154
20667,Adam Warner,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mickey Mansell,65,75.9,97.77,-21.87,2606,103
20667,Adam Warner,6,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ritchie Edhouse,2062,92.22,108.44,-16.22,3320,108
20667,Adam Warner,7,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,83.34,86.45,-3.11,4695,169
20667,Adam Warner,8,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Niko Springer,196,84.26,92.47,-8.21,4213,150
20667,Adam Warner,9,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Jurjen van der Velde,2784,77.51,83.5,-5.99,2713,105
20667,Adam Warner,10,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Tom Bissell,46158,86.38,100.11,-13.73,2764,96
2199,Thomas Lovely,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Leon Weber,32046,87.76,93.08,-5.32,3130,107
2199,Thomas Lovely,2,2026-06-02,Players Championship,PT,Last 32,Lost,0 V 6,Rob Cross,29,88.72,103.66,-14.94,2573,87
2199,Thomas Lovely,3,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Stephen Burton,2014,94.28,91.96,2.32,4337,138
2199,Thomas Lovely,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ian White,17,94.63,79.97,14.66,4921,156
2199,Thomas Lovely,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Cristo Reyes,63,83.81,91.12,-7.31,3548,127
2199,Thomas Lovely,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dominik Gruellich,254,97.25,83.29,13.96,3501,108
2199,Thomas Lovely,7,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Leon Weber,32046,82.82,79.09,3.73,4776,173
2199,Thomas Lovely,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Christian Kist,2171,87.92,93.14,-5.22,5070,173
2199,Thomas Lovely,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ricardo Pietreczko,153,79.8,80.45,-0.65,4123,155
2199,Thomas Lovely,10,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,74.1,88.17,-14.07,3285,133
24822,Pascal Rupprecht,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,3,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,4,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24822,Pascal Rupprecht,6,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,3 V 6,Paul Krohne,27987,82.69,90.32,-7.63,3969,144
24822,Pascal Rupprecht,7,2026-05-16,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Kris Heitmann,50827,101.33,79.32,22.01,3006,89
24822,Pascal Rupprecht,8,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 2,Christoph Oltmanns,39879,76.14,73.87,2.27,3858,152
24822,Pascal Rupprecht,9,2026-05-16,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 5,Kevin Jussen,39619,91.57,86.95,4.62,5189,170
24822,Pascal Rupprecht,10,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Andy Boulton,33,84.03,81.7,2.33,5182,185
5147,Jim Long,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Lukas Wenig,148,89.13,90.19,-1.06,4724,159
5147,Jim Long,2,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Josh Rock,20114,94.7,102.18,-7.48,3725,118
5147,Jim Long,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,83.21,74.98,8.23,3467,125
5147,Jim Long,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Max Hopp,59,90.56,92.3,-1.74,4649,154
5147,Jim Long,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jeffrey de Zwaan,48,86.48,87.25,-0.77,4295,149
5147,Jim Long,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Jimmy van Schie,10123,88.75,84.89,3.86,3491,118
5147,Jim Long,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,88.37,88.63,-0.26,4713,160
5147,Jim Long,8,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Thibault Tricole,5193,88.27,94.2,-5.93,3972,135
5147,Jim Long,9,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,83.14,90.18,-7.04,3076,111
5147,Jim Long,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,86.45,83.34,3.11,4899,170
9975,Arno Merk,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,85.45,90.41,-4.96,4187,147
9975,Arno Merk,2,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Wessel Nijman,130,88.19,95.97,-7.78,2969,101
9975,Arno Merk,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tyler Thorpe,27176,86.41,88.33,-1.92,4551,158
9975,Arno Merk,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Mensur Suljović,9,86.24,90.51,-4.27,4628,161
9975,Arno Merk,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Martin Lukeman,2201,87.43,82.21,5.22,4838,166
9975,Arno Merk,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Sebastian Bialecki,3038,90.61,103.57,-12.96,3292,109
9975,Arno Merk,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jim Long,5147,88.63,88.37,0.26,4668,158
9975,Arno Merk,8,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Daryl Gurney,24,82.16,89.87,-7.71,3122,114
9975,Arno Merk,9,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Chris Landman,5183,84.93,91.67,-6.74,3482,123
9975,Arno Merk,10,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,5 V 6,Jonathan Parvaneh,7557,82.67,81.81,0.86,5043,183
24689,Sietse Lap,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,93.34,100.59,-7.25,3018,97
24689,Sietse Lap,2,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,81.69,89.45,-7.76,3540,130
24689,Sietse Lap,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Cameron Menzies,2221,93.38,89.41,3.97,3891,125
24689,Sietse Lap,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Tom Sykes,50760,93.31,92.03,1.28,5101,164
24689,Sietse Lap,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tyler Thorpe,27176,86.78,92.04,-5.26,3587,124
24689,Sietse Lap,6,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tavis Dudeney,3059,92.91,92.16,0.75,4150,134
24689,Sietse Lap,7,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,89.19,91.81,-2.62,4519,152
24689,Sietse Lap,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Peter Wright,1,104.81,93.25,11.56,3808,109
24689,Sietse Lap,9,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Kevin Doets,2052,90.82,95.66,-4.84,3088,102
24689,Sietse Lap,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,87.48,90.39,-2.91,4578,157
254,Dominik Gruellich,1,2026-06-07,Development Tour,0,Last 256,Lost,3 V 4,James Beeton,2690,73.88,85.63,-11.75,2758,112
254,Dominik Gruellich,2,2026-06-06,Development Tour,0,Last 16,Lost,1 V 4,Lewis Cook,38455,88.46,86.68,1.78,2359,80
254,Dominik Gruellich,3,2026-06-06,Development Tour,0,Last 32,Won,4 V 2,Asa Cansdale,55619,88.08,85.99,2.09,2936,100
254,Dominik Gruellich,4,2026-06-06,Development Tour,0,Last 64,Won,4 V 1,Jack Howarth,24621,90.29,75.75,14.54,2498,83
254,Dominik Gruellich,5,2026-06-06,Development Tour,0,Last 128,Won,4 V 1,Kyle Manton,14653,81.37,78.17,3.2,2441,90
254,Dominik Gruellich,6,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Yannick Perton,49922,83.36,68.62,14.74,2473,89
254,Dominik Gruellich,7,2026-06-06,Development Tour,0,Last 512,Won,4 V 0,Julian Zwergel,7674,63.96,60.39,3.57,2004,94
254,Dominik Gruellich,8,2026-06-06,Development Tour,0,Last 64,Lost,3 V 4,Cole Davey,6200,84.24,88.17,-3.93,3201,114
254,Dominik Gruellich,9,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Mika Donnevert,38732,91.09,77.19,13.9,2004,66
254,Dominik Gruellich,10,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Dillon Moran,43600,80.97,62.26,18.71,2456,91
2295,Greg Ritchie,1,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,84.13,83.7,0.43,3786,135
2295,Greg Ritchie,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Daniel Ayres,1975,84.86,90.23,-5.37,3960,140
2295,Greg Ritchie,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mervyn King,19,79.06,73.43,5.63,5297,201
2295,Greg Ritchie,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thibault Tricole,5193,94.81,91.73,3.08,3729,118
2295,Greg Ritchie,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Stefaan Henderyck,20186,82.66,83.92,-1.26,4243,154
2295,Greg Ritchie,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sam Price,22829,76.64,80.8,-4.16,4113,161
2295,Greg Ritchie,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Dimitri Van den Bergh,25,90.02,90.62,-0.6,4681,156
2295,Greg Ritchie,8,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,85.1,98.2,-13.1,3489,123
2295,Greg Ritchie,9,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,85.15,92.72,-7.57,3917,138
2295,Greg Ritchie,10,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,92.12,102.18,-10.06,2917,95
2201,Martin Lukeman,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,80.31,97.88,-17.57,2784,104
2201,Martin Lukeman,2,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Gary Anderson,10,82.38,87.28,-4.9,3158,115
2201,Martin Lukeman,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,82.21,87.43,-5.22,4412,161
2201,Martin Lukeman,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Lukas Wenig,148,81.48,91.48,-10.0,3911,144
2201,Martin Lukeman,5,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mensur Suljović,9,77.84,90.39,-12.55,3373,130
2201,Martin Lukeman,6,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Andrew Gilding,2088,80.55,99.1,-18.55,2336,87
2201,Martin Lukeman,7,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Krzysztof Ratajski,12,81.58,93.2,-11.62,3263,120
2201,Martin Lukeman,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thibault Tricole,5193,85.66,86.67,-1.01,3769,132
2201,Martin Lukeman,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Jurjen van der Velde,2784,77.98,84.17,-6.19,5017,193
2201,Martin Lukeman,10,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,85.03,90.38,-5.35,3543,125
5172,Jeffrey Sparidaans,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,84.61,90.83,-6.22,4033,143
5172,Jeffrey Sparidaans,2,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Beau Greaves,138,94.94,91.44,3.5,4589,145
5172,Jeffrey Sparidaans,3,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Ryan Joyce,28,90.05,99.58,-9.53,3572,119
5172,Jeffrey Sparidaans,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Lukas Wenig,148,84.6,90.65,-6.05,3553,126
5172,Jeffrey Sparidaans,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maik Kuivenhoven,91,82.26,96.03,-13.77,3208,117
5172,Jeffrey Sparidaans,6,2026-05-19,Players Championship,PT,Last 16,Lost,4 V 6,Sebastian Bialecki,3038,88.29,87.37,0.92,4797,163
5172,Jeffrey Sparidaans,7,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Yorick Hofkens,25319,90.89,79.17,11.72,3999,132
5172,Jeffrey Sparidaans,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Ryan Searle,31,93.05,95.48,-2.43,4032,130
5172,Jeffrey Sparidaans,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Ricardo Pietreczko,153,84.56,77.14,7.42,3467,123
5172,Jeffrey Sparidaans,10,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,85.73,93.23,-7.5,4401,154
20494,Adam Leek,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Burton,2014,84.26,98.26,-14.0,3820,136
20494,Adam Leek,2,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,91.88,93.55,-1.67,4992,163
20494,Adam Leek,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Brendan Dolan,23,86.78,87.02,-0.24,3529,122
20494,Adam Leek,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Alexander Merkx,2223,84.2,89.9,-5.7,4996,178
20494,Adam Leek,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Brendan Dolan,23,87.47,79.93,7.54,3936,135
20494,Adam Leek,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Owen Bates,14661,98.31,91.01,7.3,4391,134
20494,Adam Leek,7,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,90.52,101.42,-10.9,2957,98
20494,Adam Leek,8,2026-05-18,Players Championship,PT,Last 32,Lost,1 V 6,Kevin Doets,2052,87.03,95.52,-8.49,3046,105
20494,Adam Leek,9,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,93.61,100.36,-6.75,4899,157
20494,Adam Leek,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Christopher Wickenden,7707,91.14,84.48,6.66,4709,155
32046,Leon Weber,1,2026-06-07,Development Tour,0,Last 256,Lost,1 V 4,Sebastian Bialecki,3038,79.96,96.62,-16.66,2079,78
32046,Leon Weber,2,2026-06-07,Development Tour,0,Last 512,Won,4 V 1,Temis Smith,52636,75.56,73.18,2.38,2292,91
32046,Leon Weber,3,2026-06-06,Development Tour,0,Final,Lost,2 V 5,Sebastian Bialecki,3038,77.56,88.61,-11.05,2844,110
32046,Leon Weber,4,2026-06-06,Development Tour,0,Semi Final,Won,5 V 3,Thomas Banks,16453,90.61,86.71,3.9,3836,127
32046,Leon Weber,5,2026-06-06,Development Tour,0,Quarter Final,Won,5 V 3,James Beeton,2690,94.34,85.41,8.93,3931,125
32046,Leon Weber,6,2026-06-06,Development Tour,0,Last 16,Won,4 V 2,Ciaran Forde,26329,92.39,80.51,11.88,2864,93
32046,Leon Weber,7,2026-06-06,Development Tour,0,Last 32,Won,4 V 3,Charlie Manby,5636,85.16,85.26,-0.1,3236,114
32046,Leon Weber,8,2026-06-06,Development Tour,0,Last 64,Won,4 V 3,Jack Drayton,29340,80.29,80.64,-0.35,3292,123
32046,Leon Weber,9,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Alfie Thompson,6344,88.41,69.23,19.18,2004,68
32046,Leon Weber,10,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Lewis Price,56094,84.72,64.52,20.2,2485,88
2034,Niall Culleton,1,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,77.63,85.73,-8.1,3571,138
2034,Niall Culleton,2,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,89.18,102.9,-13.72,3359,113
2034,Niall Culleton,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Alexander Merkx,2223,94.14,89.96,4.18,4393,140
2034,Niall Culleton,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Tom Sykes,50760,86.2,87.99,-1.79,4080,142
2034,Niall Culleton,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Maik Kuivenhoven,91,84.81,85.16,-0.35,4523,160
2034,Niall Culleton,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Lukas Wenig,148,87.12,97.22,-10.1,4472,154
2034,Niall Culleton,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Lipscombe,14385,86.29,93.4,-7.11,4890,170
2034,Niall Culleton,8,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,88.0,110.21,-22.21,2992,102
2034,Niall Culleton,9,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Daryl Gurney,24,88.76,95.35,-6.59,4024,136
2034,Niall Culleton,10,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,86.67,98.28,-11.61,3380,117
2417,Adam Paxton,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Dominik Gruellich,254,80.15,80.57,-0.42,5210,195
2417,Adam Paxton,2,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Connor Scutt,2317,95.97,107.53,-11.56,3455,108
2417,Adam Paxton,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,93.68,93.84,-0.16,4809,154
2417,Adam Paxton,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Benjamin Pratnemer,2278,91.25,91.26,-0.01,4167,137
2417,Adam Paxton,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cor Dekker,2046,84.72,87.0,-2.28,4688,166
2417,Adam Paxton,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Alexander Merkx,2223,90.34,85.66,4.68,5240,174
2417,Adam Paxton,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mario Vandenbogaerde,2363,79.59,84.79,-5.2,4669,176
2417,Adam Paxton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Keane Barry,129,88.65,84.42,4.23,3930,133
2417,Adam Paxton,9,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Jonny Clayton,20,87.97,99.65,-11.68,4428,151
2417,Adam Paxton,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Tyler Thorpe,27176,81.11,71.74,9.37,3839,142
22829,Sam Price,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Jack Aldridge,50862,88.99,97.2,-8.21,4390,148
22829,Sam Price,2,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Ross Smith,26,85.26,91.17,-5.91,3183,112
22829,Sam Price,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Jeffrey de Graaf,2092,77.57,92.38,-14.81,2870,111
