player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2784,Jurjen van der Velde,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Dave Chisnall,21,101.29,96.09,5.2,3410,101
2784,Jurjen van der Velde,4,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,89.06,100.7,-11.64,2850,96
2784,Jurjen van der Velde,5,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Martin Lukeman,2201,84.17,77.98,6.19,5303,189
2784,Jurjen van der Velde,6,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Dave Chisnall,21,85.11,94.76,-9.65,3461,122
2784,Jurjen van der Velde,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 0,Adam Warner,20667,83.5,77.51,5.99,3006,108
2784,Jurjen van der Velde,8,2026-05-05,Players Championship,PT,Last 64,Lost,1 V 6,Wessel Nijman,130,87.54,95.64,-8.1,3239,111
2784,Jurjen van der Velde,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Rusty-Jake Rodriguez,131,91.54,92.14,-0.6,4821,158
2784,Jurjen van der Velde,10,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Marvin van Velzen,2895,78.02,83.57,-5.55,3615,139
271,Rhys Griffin,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,90.89,87.85,3.04,5181,171
271,Rhys Griffin,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Luke Humphries,34,90.47,112.18,-21.71,3468,115
271,Rhys Griffin,3,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Christian Kist,2171,77.48,80.58,-3.1,3125,121
271,Rhys Griffin,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,80.5,85.41,-4.91,4642,173
271,Rhys Griffin,5,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Martin Schindler,82,103.01,99.0,4.01,4189,122
271,Rhys Griffin,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,92.58,91.21,1.37,4629,150
271,Rhys Griffin,7,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Richard Veenstra,5145,88.21,90.36,-2.15,4146,141
271,Rhys Griffin,8,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Dave Chisnall,21,87.55,87.17,0.38,4115,141
271,Rhys Griffin,9,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Cameron Menzies,2221,88.76,85.54,3.22,5385,182
271,Rhys Griffin,10,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Luke Humphries,34,80.45,98.22,-17.77,3084,115
20667,Adam Warner,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ritchie Edhouse,2062,92.22,108.44,-16.22,3320,108
20667,Adam Warner,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,83.34,86.45,-3.11,4695,169
20667,Adam Warner,3,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Niko Springer,196,84.26,92.47,-8.21,4213,150
20667,Adam Warner,4,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Jurjen van der Velde,2784,77.51,83.5,-5.99,2713,105
20667,Adam Warner,5,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Tom Bissell,46158,86.38,100.11,-13.73,2764,96
20667,Adam Warner,6,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Jeffrey de Zwaan,48,91.93,94.84,-2.91,4382,143
20667,Adam Warner,7,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubić,2192,94.93,76.2,18.73,3006,95
20667,Adam Warner,8,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,90.82,95.92,-5.1,4450,147
20667,Adam Warner,9,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,88.3,93.6,-5.3,4621,157
20667,Adam Warner,10,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,86.81,89.59,-2.78,5122,177
254,Dominik Gruellich,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Joyce,28,86.73,90.52,-3.79,5059,175
254,Dominik Gruellich,2,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,83.15,89.12,-5.97,4712,170
254,Dominik Gruellich,3,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,94.38,93.1,1.28,4782,152
254,Dominik Gruellich,4,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Kim Huybrechts,51,81.91,92.08,-10.17,4696,172
254,Dominik Gruellich,5,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lukas Wenig,148,95.03,101.63,-6.6,4720,149
254,Dominik Gruellich,6,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Derek Coulson,5415,96.72,93.89,2.83,5094,158
254,Dominik Gruellich,7,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,85.74,97.77,-12.03,2915,102
254,Dominik Gruellich,8,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Tyler Thorpe,27176,85.08,88.67,-3.59,4339,153
254,Dominik Gruellich,9,2026-04-26,Development Tour,0,Final,Lost,4 V 5,Sebastian Bialecki,3038,85.19,90.46,-5.27,4004,141
254,Dominik Gruellich,10,2026-04-26,Development Tour,0,Semi Final,Won,5 V 1,Dylan Slevin,20117,89.88,80.16,9.72,2906,97
24822,Pascal Rupprecht,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,2,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24822,Pascal Rupprecht,4,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Andy Boulton,33,84.03,81.7,2.33,5182,185
24822,Pascal Rupprecht,5,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Nick Kenny,84,86.75,84.53,2.22,3817,132
24822,Pascal Rupprecht,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Lewis Pride,2280,97.18,94.08,3.1,5183,160
24822,Pascal Rupprecht,7,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,84.8,99.06,-14.26,2968,105
24822,Pascal Rupprecht,8,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Keane Barry,129,83.15,91.17,-8.02,3520,127
24822,Pascal Rupprecht,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,81.24,88.24,-7.0,5091,188
24822,Pascal Rupprecht,10,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Thibault Tricole,5193,87.91,86.62,1.29,5216,178
9975,Arno Merk,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Daryl Gurney,24,82.16,89.87,-7.71,3122,114
9975,Arno Merk,2,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Chris Landman,5183,84.93,91.67,-6.74,3482,123
9975,Arno Merk,3,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Andrew Gilding,2088,88.36,88.62,-0.26,5213,177
9975,Arno Merk,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Bradley Brooks,74,94.53,86.89,7.64,3403,108
9975,Arno Merk,5,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,84.11,95.34,-11.23,3000,107
9975,Arno Merk,6,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Maik Kuivenhoven,91,87.25,92.23,-4.98,4915,169
9975,Arno Merk,7,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Mike De Decker,66,81.41,87.0,-5.59,4559,168
9975,Arno Merk,8,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Connor Scutt,2317,83.82,83.9,-0.08,5141,184
9975,Arno Merk,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Scott Williams,5137,95.44,93.78,1.66,4613,145
9975,Arno Merk,10,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Potter,2931,89.21,95.01,-5.8,4996,168
2199,Thomas Lovely,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,74.1,88.17,-14.07,3285,133
2199,Thomas Lovely,2,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Tavis Dudeney,3059,77.8,80.38,-2.58,4590,177
2199,Thomas Lovely,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Ryan Joyce,28,89.28,93.86,-4.58,3720,125
2199,Thomas Lovely,4,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Brendan Dolan,23,86.24,95.88,-9.64,3536,123
2199,Thomas Lovely,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Tom Bissell,46158,94.83,97.88,-3.05,4552,144
2199,Thomas Lovely,6,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Maik Kuivenhoven,91,84.96,99.54,-14.58,4078,144
2199,Thomas Lovely,7,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,James Hurrell,5190,89.36,92.87,-3.51,3187,107
2199,Thomas Lovely,8,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Maik Kuivenhoven,91,86.48,92.49,-6.01,2854,99
2199,Thomas Lovely,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,88.93,87.13,1.8,4743,160
2199,Thomas Lovely,10,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,William O&#039;Connor,30,87.74,99.13,-11.39,3422,117
5147,Jim Long,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Thibault Tricole,5193,88.27,94.2,-5.93,3972,135
5147,Jim Long,2,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,83.14,90.18,-7.04,3076,111
5147,Jim Long,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,86.45,83.34,3.11,4899,170
5147,Jim Long,4,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Darryl Pilgrim,5185,83.29,86.61,-3.32,3637,131
5147,Jim Long,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Ricardo Pietreczko,153,78.37,66.58,11.79,3422,131
5147,Jim Long,6,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Jermaine Wattimena,18,88.73,93.55,-4.82,3549,120
5147,Jim Long,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Brendan Dolan,23,80.1,81.15,-1.05,3898,146
5147,Jim Long,8,2026-05-05,Players Championship,PT,Last 64,Lost,1 V 6,Damon Heta,13,84.88,110.78,-25.9,2518,89
5147,Jim Long,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Dennie Olde Kalter,5162,85.37,81.41,3.96,4297,151
5147,Jim Long,10,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,88.38,97.36,-8.98,3005,102
2295,Greg Ritchie,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,85.1,98.2,-13.1,3489,123
2295,Greg Ritchie,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,85.15,92.72,-7.57,3917,138
2295,Greg Ritchie,3,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,92.12,102.18,-10.06,2917,95
2295,Greg Ritchie,4,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Keane Barry,129,78.19,94.18,-15.99,3649,140
2295,Greg Ritchie,5,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Rusty-Jake Rodriguez,131,80.35,79.34,1.01,4687,175
2295,Greg Ritchie,6,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Meikle,47,85.84,87.28,-1.44,3548,124
2295,Greg Ritchie,7,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jurjen van der Velde,2784,85.2,88.56,-3.36,4118,145
2295,Greg Ritchie,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Maik Kuivenhoven,91,92.17,98.38,-6.21,4885,159
2295,Greg Ritchie,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Paxton,2417,85.5,77.5,8.0,4959,174
2295,Greg Ritchie,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Gabriel Clemens,38,79.31,88.41,-9.1,2538,96
2201,Martin Lukeman,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mensur Suljovic,55795,77.84,90.39,-12.55,3373,130
2201,Martin Lukeman,2,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Andrew Gilding,2088,80.55,99.1,-18.55,2336,87
2201,Martin Lukeman,3,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Krzysztof Ratajski,12,81.58,93.2,-11.62,3263,120
2201,Martin Lukeman,4,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thibault Tricole,5193,85.66,86.67,-1.01,3769,132
2201,Martin Lukeman,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Jurjen van der Velde,2784,77.98,84.17,-6.19,5017,193
2201,Martin Lukeman,6,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,85.03,90.38,-5.35,3543,125
2201,Martin Lukeman,7,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Justin Hood,2138,80.81,85.67,-4.86,5118,190
2201,Martin Lukeman,8,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Niko Springer,196,82.27,92.85,-10.58,3812,139
2201,Martin Lukeman,9,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Chris Landman,5183,85.05,90.74,-5.69,4961,175
2201,Martin Lukeman,10,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,83.65,89.4,-5.75,4824,173
24689,Sietse Lap,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tavis Dudeney,3059,92.91,92.16,0.75,4150,134
24689,Sietse Lap,2,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,89.19,91.81,-2.62,4519,152
24689,Sietse Lap,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Peter Wright,1,104.81,93.25,11.56,3808,109
24689,Sietse Lap,4,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Kevin Doets,2052,90.82,95.66,-4.84,3088,102
24689,Sietse Lap,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,87.48,90.39,-2.91,4578,157
24689,Sietse Lap,6,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Owen Bates,14661,91.01,88.42,2.59,3155,104
24689,Sietse Lap,7,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Lukas Wenig,148,74.55,81.43,-6.88,4349,175
24689,Sietse Lap,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Dave Chisnall,21,89.75,85.11,4.64,4308,144
24689,Sietse Lap,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Mike De Decker,66,89.51,91.11,-1.6,4535,152
24689,Sietse Lap,10,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jermaine Wattimena,18,88.86,95.28,-6.42,3910,132
5172,Jeffrey Sparidaans,1,2026-05-19,Players Championship,PT,Last 16,Lost,4 V 6,Sebastian Bialecki,3038,88.29,87.37,0.92,4797,163
5172,Jeffrey Sparidaans,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Yorick Hofkens,25319,90.89,79.17,11.72,3999,132
5172,Jeffrey Sparidaans,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Ryan Searle,31,93.05,95.48,-2.43,4032,130
5172,Jeffrey Sparidaans,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Ricardo Pietreczko,153,84.56,77.14,7.42,3467,123
5172,Jeffrey Sparidaans,5,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,85.73,93.23,-7.5,4401,154
5172,Jeffrey Sparidaans,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Cor Dekker,2046,88.47,94.45,-5.98,5043,171
5172,Jeffrey Sparidaans,7,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,96.71,97.58,-0.87,4062,126
5172,Jeffrey Sparidaans,8,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Alan Soutar,5138,86.06,93.57,-7.51,3012,105
5172,Jeffrey Sparidaans,9,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Martijn Dragt,7302,81.52,90.95,-9.43,4837,178
5172,Jeffrey Sparidaans,10,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,William O&#039;Connor,30,83.77,95.17,-11.4,3323,119
32046,Leon Weber,1,2026-05-19,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,88.98,96.47,-7.49,4449,150
32046,Leon Weber,2,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Kevin Doets,2052,91.51,97.39,-5.88,4850,159
32046,Leon Weber,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,94.56,89.18,5.38,5201,165
32046,Leon Weber,4,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Mickey Mansell,65,86.76,95.94,-9.18,2516,87
32046,Leon Weber,5,2026-05-12,Players Championship,PT,Last 32,Lost,1 V 6,Stephen Bunting,36,81.27,89.78,-8.51,3007,111
32046,Leon Weber,6,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Joe Hunt,14283,84.37,89.93,-5.56,3628,129
32046,Leon Weber,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Michael Smith,5,99.39,94.62,4.77,3810,115
32046,Leon Weber,8,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Richard Veenstra,5145,82.28,101.6,-19.32,3977,145
32046,Leon Weber,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Callum Goffin,2490,89.43,81.59,7.84,3905,131
32046,Leon Weber,10,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,86.64,93.78,-7.14,4534,157
20494,Adam Leek,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,90.52,101.42,-10.9,2957,98
20494,Adam Leek,2,2026-05-18,Players Championship,PT,Last 32,Lost,1 V 6,Kevin Doets,2052,87.03,95.52,-8.49,3046,105
20494,Adam Leek,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,93.61,100.36,-6.75,4899,157
20494,Adam Leek,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Christopher Wickenden,7707,91.14,84.48,6.66,4709,155
20494,Adam Leek,5,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Burton,2014,91.6,95.05,-3.45,3145,103
20494,Adam Leek,6,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Cameron Menzies,2221,86.13,99.48,-13.35,3675,128
20494,Adam Leek,7,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Michael Smith,5,84.41,90.73,-6.32,4361,155
20494,Adam Leek,8,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Luke Woodhouse,70,88.29,98.28,-9.99,3090,105
20494,Adam Leek,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Tytus Kanik,2167,81.18,81.79,-0.61,5277,195
20494,Adam Leek,10,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,78.74,84.83,-6.09,4042,154
2034,Niall Culleton,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,88.0,110.21,-22.21,2992,102
2034,Niall Culleton,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Daryl Gurney,24,88.76,95.35,-6.59,4024,136
2034,Niall Culleton,3,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,86.67,98.28,-11.61,3380,117
2034,Niall Culleton,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Christopher Wickenden,7707,83.91,84.5,-0.59,4559,163
2034,Niall Culleton,5,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Dirk van Duijvenbode,14,83.47,92.86,-9.39,3450,124
2034,Niall Culleton,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Kai Gotthardt,158,90.91,88.27,2.64,4273,141
2034,Niall Culleton,7,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,91.88,93.55,-1.67,3951,129
2034,Niall Culleton,8,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Raymond van Barneveld,1982,90.17,91.52,-1.35,4148,138
2034,Niall Culleton,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,86.43,84.08,2.35,4408,153
2034,Niall Culleton,10,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Leon Weber,32046,88.11,90.78,-2.67,3172,108
23238,Carl Sneyd,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Zwaan,48,81.99,85.05,-3.06,3225,118
23238,Carl Sneyd,2,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,85.47,98.55,-13.08,3077,108
23238,Carl Sneyd,3,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Tom Bissell,46158,89.64,100.2,-10.56,2510,84
23238,Carl Sneyd,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,James Wade,7,84.93,92.07,-7.14,4190,148
23238,Carl Sneyd,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Niall Culleton,2034,87.74,92.02,-4.28,2720,93
23238,Carl Sneyd,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Christian Kist,2171,87.44,87.6,-0.16,4605,158
23238,Carl Sneyd,7,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,88.73,95.7,-6.97,3993,135
23238,Carl Sneyd,8,2026-04-13,Players Championship,PT,Last 128,Lost,0 V 6,Niko Springer,196,73.09,82.73,-9.64,2558,105
23238,Carl Sneyd,9,2026-04-01,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Tom Bissell,46158,88.68,99.02,-10.34,4582,155
23238,Carl Sneyd,10,2026-03-31,Players Championship,PT,Last 128,Lost,1 V 6,Dave Chisnall,21,92.91,101.97,-9.06,3004,97
2417,Adam Paxton,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Jonny Clayton,20,87.97,99.65,-11.68,4428,151
2417,Adam Paxton,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Tyler Thorpe,27176,81.11,71.74,9.37,3839,142
2417,Adam Paxton,3,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,84.7,91.36,-6.66,4574,162
2417,Adam Paxton,4,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Christian Kist,2171,78.53,80.08,-1.55,4319,165
2417,Adam Paxton,5,2026-05-12,Players Championship,PT,Last 64,Lost,1 V 6,Stephen Bunting,36,86.27,98.97,-12.7,2847,99
2417,Adam Paxton,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Adam Gawlas,134,89.2,80.09,9.11,3925,132
2417,Adam Paxton,7,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,87.52,89.96,-2.44,4172,143
2417,Adam Paxton,8,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Andrew Gilding,2088,90.58,90.56,0.02,4197,139
2417,Adam Paxton,9,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Stefan Bellmont,1989,82.02,86.19,-4.17,4429,162
2417,Adam Paxton,10,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,85.92,95.28,-9.36,3408,119
1989,Stefan Bellmont,1,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Kevin Doets,2052,94.21,99.3,-5.09,3109,99
1989,Stefan Bellmont,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Darryl Pilgrim,5185,92.72,94.07,-1.35,3647,118
1989,Stefan Bellmont,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Cameron Menzies,2221,87.83,87.11,0.72,4128,141
1989,Stefan Bellmont,4,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Callan Rydz,35,87.85,93.17,-5.32,4129,141
1989,Stefan Bellmont,5,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,83.73,87.16,-3.43,4103,147
1989,Stefan Bellmont,6,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Ross Smith,26,78.17,83.13,-4.96,3648,140
1989,Stefan Bellmont,7,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,78.19,93.0,-14.81,2815,108
1989,Stefan Bellmont,8,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Michael van Gerwen,3,87.65,99.96,-12.31,3915,134
1989,Stefan Bellmont,9,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Beau Greaves,138,80.64,84.1,-3.46,4059,151
1989,Stefan Bellmont,10,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,William O&#039;Connor,30,84.24,81.9,2.34,4942,176
20186,Stefaan Henderyck,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Maik Kuivenhoven,91,86.94,93.59,-6.65,2956,102
20186,Stefaan Henderyck,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,95.86,100.06,-4.2,4090,128
20186,Stefaan Henderyck,3,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Sietse Lap,24689,90.39,87.48,2.91,4640,154
20186,Stefaan Henderyck,4,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,87.87,99.45,-11.58,3222,110
20186,Stefaan Henderyck,5,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Keane Barry,129,90.48,96.7,-6.22,3559,118
20186,Stefaan Henderyck,6,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,84.17,91.69,-7.52,4489,160
20186,Stefaan Henderyck,7,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Charlie Manby,5636,81.03,86.69,-5.66,2863,106
20186,Stefaan Henderyck,8,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Mike De Decker,66,90.38,101.67,-11.29,2892,96
20186,Stefaan Henderyck,9,2026-04-01,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Maik Kuivenhoven,91,88.79,90.41,-1.62,3729,126
