player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
84,Nick Kenny,3,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,89.33,87.44,1.89,3335,112
84,Nick Kenny,4,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,92.14,101.02,-8.88,3870,126
84,Nick Kenny,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Zwaan,48,90.35,94.67,-4.32,4849,161
84,Nick Kenny,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Sam Price,22829,88.26,100.47,-12.21,2883,98
84,Nick Kenny,7,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,85.98,92.03,-6.05,4041,141
84,Nick Kenny,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,88.17,74.1,14.07,3909,133
84,Nick Kenny,9,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,87.36,99.63,-12.27,2941,101
84,Nick Kenny,10,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Pascal Rupprecht,24822,84.53,86.75,-2.22,3635,129
20667,Adam Warner,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,84.4,89.6,-5.2,4417,157
20667,Adam Warner,2,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Ricardo Pietreczko,153,89.76,85.18,4.58,5146,172
20667,Adam Warner,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Cameron Menzies,2221,91.28,86.26,5.02,3499,115
20667,Adam Warner,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Andrew Gilding,2088,83.56,93.8,-10.24,3760,135
20667,Adam Warner,5,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,87.06,90.83,-3.77,3105,107
20667,Adam Warner,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Derek Coulson,5415,85.56,90.11,-4.55,4706,165
20667,Adam Warner,7,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Brendan Dolan,23,81.68,82.78,-1.1,4193,154
20667,Adam Warner,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mickey Mansell,65,75.9,97.77,-21.87,2606,103
20667,Adam Warner,9,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ritchie Edhouse,2062,92.22,108.44,-16.22,3320,108
20667,Adam Warner,10,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,83.34,86.45,-3.11,4695,169
25,Dimitri Van den Bergh,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Jonny Clayton,20,74.25,92.02,-17.77,2376,96
25,Dimitri Van den Bergh,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,75.46,82.1,-6.64,2968,118
25,Dimitri Van den Bergh,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,4,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,5,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,6,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
25,Dimitri Van den Bergh,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,10,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
2199,Thomas Lovely,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,84.04,90.48,-6.44,3950,141
2199,Thomas Lovely,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,92.66,96.16,-3.5,4633,150
2199,Thomas Lovely,3,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Leon Weber,32046,87.76,93.08,-5.32,3130,107
2199,Thomas Lovely,4,2026-06-02,Players Championship,PT,Last 32,Lost,0 V 6,Rob Cross,29,88.72,103.66,-14.94,2573,87
2199,Thomas Lovely,5,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Stephen Burton,2014,94.28,91.96,2.32,4337,138
2199,Thomas Lovely,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ian White,17,94.63,79.97,14.66,4921,156
2199,Thomas Lovely,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Cristo Reyes,63,83.81,91.12,-7.31,3548,127
2199,Thomas Lovely,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dominik Gruellich,254,97.25,83.29,13.96,3501,108
2199,Thomas Lovely,9,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Leon Weber,32046,82.82,79.09,3.73,4776,173
2199,Thomas Lovely,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Christian Kist,2171,87.92,93.14,-5.22,5070,173
24822,Pascal Rupprecht,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Burton,2014,84.12,90.3,-6.18,3505,125
24822,Pascal Rupprecht,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Viktor Tingstrom,3094,89.02,96.17,-7.15,2997,101
24822,Pascal Rupprecht,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,6,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24822,Pascal Rupprecht,8,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,3 V 6,Paul Krohne,27987,82.69,90.32,-7.63,3969,144
24822,Pascal Rupprecht,9,2026-05-16,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Kris Heitmann,50827,101.33,79.32,22.01,3006,89
24822,Pascal Rupprecht,10,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 2,Christoph Oltmanns,39879,76.14,73.87,2.27,3858,152
9975,Arno Merk,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,86.35,86.26,0.09,4490,156
9975,Arno Merk,2,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Richard Veenstra,5145,84.99,90.83,-5.84,4986,176
9975,Arno Merk,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Jimmy van Schie,10123,88.61,82.68,5.93,4844,164
9975,Arno Merk,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,85.45,90.41,-4.96,4187,147
9975,Arno Merk,5,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Wessel Nijman,130,88.19,95.97,-7.78,2969,101
9975,Arno Merk,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tyler Thorpe,27176,86.41,88.33,-1.92,4551,158
9975,Arno Merk,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Mensur Suljović,9,86.24,90.51,-4.27,4628,161
9975,Arno Merk,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Martin Lukeman,2201,87.43,82.21,5.22,4838,166
9975,Arno Merk,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Sebastian Bialecki,3038,90.61,103.57,-12.96,3292,109
9975,Arno Merk,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jim Long,5147,88.63,88.37,0.26,4668,158
24689,Sietse Lap,1,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey Sparidaans,5172,80.68,87.21,-6.53,3550,132
24689,Sietse Lap,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Jermaine Wattimena,18,97.05,95.23,1.82,3429,106
24689,Sietse Lap,3,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,86.95,103.09,-16.14,3217,111
24689,Sietse Lap,4,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,93.34,100.59,-7.25,3018,97
24689,Sietse Lap,5,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,81.69,89.45,-7.76,3540,130
24689,Sietse Lap,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Cameron Menzies,2221,93.38,89.41,3.97,3891,125
24689,Sietse Lap,7,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Tom Sykes,50760,93.31,92.03,1.28,5101,164
24689,Sietse Lap,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tyler Thorpe,27176,86.78,92.04,-5.26,3587,124
24689,Sietse Lap,9,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tavis Dudeney,3059,92.91,92.16,0.75,4150,134
24689,Sietse Lap,10,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,89.19,91.81,-2.62,4519,152
20494,Adam Leek,1,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Gian van Veen,2641,85.5,88.74,-3.24,4959,174
20494,Adam Leek,2,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Callan Rydz,35,98.74,98.32,0.42,5233,159
20494,Adam Leek,3,2026-06-17,Players Championship,PT,Last 64,Won,6 V 0,Bradley Brooks,74,88.41,72.03,16.38,3006,102
20494,Adam Leek,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Christopher Wickenden,7707,87.57,86.57,1.0,4145,142
20494,Adam Leek,5,2026-06-16,Players Championship,PT,Last 32,Lost,1 V 6,Beau Greaves,138,82.05,88.53,-6.48,2981,109
20494,Adam Leek,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Gian van Veen,2641,102.05,94.39,7.66,3844,113
20494,Adam Leek,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Tytus Kanik,2167,93.98,81.39,12.59,5263,168
20494,Adam Leek,8,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Burton,2014,84.26,98.26,-14.0,3820,136
20494,Adam Leek,9,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,91.88,93.55,-1.67,4992,163
20494,Adam Leek,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Brendan Dolan,23,86.78,87.02,-0.24,3529,122
271,Rhys Griffin,1,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,David Sharp,6682,86.56,92.4,-5.84,3924,136
271,Rhys Griffin,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,89.6,84.4,5.2,4749,159
271,Rhys Griffin,3,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,75.09,81.24,-6.15,4831,193
271,Rhys Griffin,4,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Mervyn King,19,80.77,93.9,-13.13,2827,105
271,Rhys Griffin,5,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Ryan Joyce,28,75.67,86.71,-11.04,2497,99
271,Rhys Griffin,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rusty-Jake Rodriguez,131,78.85,80.71,-1.86,4915,187
271,Rhys Griffin,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Jeffrey de Zwaan,48,83.9,83.6,0.3,5034,180
271,Rhys Griffin,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Andy Boulton,33,83.85,85.92,-2.07,4528,162
271,Rhys Griffin,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Peter Wright,1,88.13,81.69,6.44,5288,180
271,Rhys Griffin,10,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,90.89,87.85,3.04,5181,171
5147,Jim Long,1,2026-06-26,North American Darts Championship,Q,Final,Lost,1 V 6,Adam Sevada,17201,85.22,89.87,-4.65,3153,111
5147,Jim Long,2,2026-06-26,North American Darts Championship,Q,Semi Final,Won,6 V 5,Fred Krueger,54071,87.08,83.7,3.38,5312,183
5147,Jim Long,3,2026-06-26,North American Darts Championship,Q,Quarter Final,Won,6 V 1,Brayden Hall,16686,74.04,75.18,-1.14,3455,140
5147,Jim Long,4,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,1 V 6,Luke Littler,5403,89.38,102.15,-12.77,2890,97
5147,Jim Long,5,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 4,Josh Rock,20114,87.85,88.25,-0.4,4861,166
5147,Jim Long,6,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Nathan Aspinall,8,87.06,90.99,-3.93,4324,149
5147,Jim Long,7,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 1,Daryl Gurney,24,96.31,89.33,6.98,3467,108
5147,Jim Long,8,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Greg Ritchie,2295,78.19,82.51,-4.32,4926,189
5147,Jim Long,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Joe Cullen,6,81.46,86.69,-5.23,4046,149
5147,Jim Long,10,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Karel Sedláček,44,86.41,96.89,-10.48,2938,102
5172,Jeffrey Sparidaans,1,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Tom Bissell,46158,87.0,91.38,-4.38,5017,173
5172,Jeffrey Sparidaans,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Sietse Lap,24689,87.21,80.68,6.53,3808,131
5172,Jeffrey Sparidaans,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,96.04,97.78,-1.74,5026,157
5172,Jeffrey Sparidaans,4,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Ross Smith,26,88.28,89.37,-1.09,4561,155
5172,Jeffrey Sparidaans,5,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,84.61,90.83,-6.22,4033,143
5172,Jeffrey Sparidaans,6,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Beau Greaves,138,94.94,91.44,3.5,4589,145
5172,Jeffrey Sparidaans,7,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Ryan Joyce,28,90.05,99.58,-9.53,3572,119
5172,Jeffrey Sparidaans,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Lukas Wenig,148,84.6,90.65,-6.05,3553,126
5172,Jeffrey Sparidaans,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maik Kuivenhoven,91,82.26,96.03,-13.77,3208,117
5172,Jeffrey Sparidaans,10,2026-05-19,Players Championship,PT,Last 16,Lost,4 V 6,Sebastian Bialecki,3038,88.29,87.37,0.92,4797,163
2295,Greg Ritchie,1,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Ryan Searle,31,92.5,102.11,-9.61,3484,113
2295,Greg Ritchie,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Jim Long,5147,82.51,78.19,4.32,5143,187
2295,Greg Ritchie,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,85.98,89.72,-3.74,4987,174
2295,Greg Ritchie,4,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Cam Crabtree,33021,85.57,92.46,-6.89,4792,168
2295,Greg Ritchie,5,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,84.13,83.7,0.43,3786,135
2295,Greg Ritchie,6,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Daniel Ayres,1975,84.86,90.23,-5.37,3960,140
2295,Greg Ritchie,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mervyn King,19,79.06,73.43,5.63,5297,201
2295,Greg Ritchie,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thibault Tricole,5193,94.81,91.73,3.08,3729,118
2295,Greg Ritchie,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Stefaan Henderyck,20186,82.66,83.92,-1.26,4243,154
2295,Greg Ritchie,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sam Price,22829,76.64,80.8,-4.16,4113,161
254,Dominik Gruellich,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Dave Chisnall,21,84.74,93.52,-8.78,3531,125
254,Dominik Gruellich,2,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Meikle,47,89.91,92.79,-2.88,4106,137
254,Dominik Gruellich,3,2026-06-07,Development Tour,0,Last 256,Lost,3 V 4,James Beeton,2690,73.88,85.63,-11.75,2758,112
254,Dominik Gruellich,4,2026-06-06,Development Tour,0,Last 16,Lost,1 V 4,Lewis Cook,38455,88.46,86.68,1.78,2359,80
254,Dominik Gruellich,5,2026-06-06,Development Tour,0,Last 32,Won,4 V 2,Asa Cansdale,55619,88.08,85.99,2.09,2936,100
254,Dominik Gruellich,6,2026-06-06,Development Tour,0,Last 64,Won,4 V 1,Jack Howarth,24621,90.29,75.75,14.54,2498,83
254,Dominik Gruellich,7,2026-06-06,Development Tour,0,Last 128,Won,4 V 1,Kyle Manton,14653,81.37,78.17,3.2,2441,90
254,Dominik Gruellich,8,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Yannick Perton,49922,83.36,68.62,14.74,2473,89
254,Dominik Gruellich,9,2026-06-06,Development Tour,0,Last 512,Won,4 V 0,Julian Zwergel,7674,63.96,60.39,3.57,2004,94
254,Dominik Gruellich,10,2026-06-06,Development Tour,0,Last 64,Lost,3 V 4,Cole Davey,6200,84.24,88.17,-3.93,3201,114
2034,Niall Culleton,1,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Cam Crabtree,33021,90.95,86.77,4.18,4669,154
2034,Niall Culleton,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Sebastian Bialecki,3038,92.45,92.37,0.08,5085,165
2034,Niall Culleton,3,2026-06-16,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,87.45,94.85,-7.4,4314,148
2034,Niall Culleton,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Jurjen van der Velde,2784,87.64,75.78,11.86,3447,118
2034,Niall Culleton,5,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,77.63,85.73,-8.1,3571,138
2034,Niall Culleton,6,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,89.18,102.9,-13.72,3359,113
2034,Niall Culleton,7,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Alexander Merkx,2223,94.14,89.96,4.18,4393,140
2034,Niall Culleton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Tom Sykes,50760,86.2,87.99,-1.79,4080,142
2034,Niall Culleton,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Maik Kuivenhoven,91,84.81,85.16,-0.35,4523,160
2034,Niall Culleton,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Lukas Wenig,148,87.12,97.22,-10.1,4472,154
32046,Leon Weber,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Connor Scutt,2317,92.54,94.64,-2.1,3208,104
32046,Leon Weber,2,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Niko Springer,196,79.37,90.28,-10.91,3413,129
32046,Leon Weber,3,2026-06-07,Development Tour,0,Last 256,Lost,1 V 4,Sebastian Bialecki,3038,79.96,96.62,-16.66,2079,78
32046,Leon Weber,4,2026-06-07,Development Tour,0,Last 512,Won,4 V 1,Temis Smith,52636,75.56,73.18,2.38,2292,91
32046,Leon Weber,5,2026-06-06,Development Tour,0,Final,Lost,2 V 5,Sebastian Bialecki,3038,77.56,88.61,-11.05,2844,110
32046,Leon Weber,6,2026-06-06,Development Tour,0,Semi Final,Won,5 V 3,Thomas Banks,16453,90.61,86.71,3.9,3836,127
32046,Leon Weber,7,2026-06-06,Development Tour,0,Quarter Final,Won,5 V 3,James Beeton,2690,94.34,85.41,8.93,3931,125
32046,Leon Weber,8,2026-06-06,Development Tour,0,Last 16,Won,4 V 2,Ciaran Forde,26329,92.39,80.51,11.88,2864,93
32046,Leon Weber,9,2026-06-06,Development Tour,0,Last 32,Won,4 V 3,Charlie Manby,5636,85.16,85.26,-0.1,3236,114
32046,Leon Weber,10,2026-06-06,Development Tour,0,Last 64,Won,4 V 3,Jack Drayton,29340,80.29,80.64,-0.35,3292,123
2417,Adam Paxton,1,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Wessel Nijman,130,83.81,89.67,-5.86,3967,142
2417,Adam Paxton,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Tom Sykes,50760,84.87,91.31,-6.44,4470,158
2417,Adam Paxton,3,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,91.63,94.62,-2.99,4215,138
2417,Adam Paxton,4,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Dominik Gruellich,254,80.15,80.57,-0.42,5210,195
2417,Adam Paxton,5,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Connor Scutt,2317,95.97,107.53,-11.56,3455,108
2417,Adam Paxton,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,93.68,93.84,-0.16,4809,154
2417,Adam Paxton,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Benjamin Pratnemer,2278,91.25,91.26,-0.01,4167,137
2417,Adam Paxton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cor Dekker,2046,84.72,87.0,-2.28,4688,166
2417,Adam Paxton,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Alexander Merkx,2223,90.34,85.66,4.68,5240,174
2417,Adam Paxton,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mario Vandenbogaerde,2363,79.59,84.79,-5.2,4669,176
1989,Stefan Bellmont,1,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,91.25,98.25,-7.0,3498,115
1989,Stefan Bellmont,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Ian White,17,87.05,85.47,1.58,5194,179
1989,Stefan Bellmont,3,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,84.24,98.12,-13.88,2836,101
1989,Stefan Bellmont,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,85.09,84.02,1.07,4538,160
1989,Stefan Bellmont,5,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,80.59,90.99,-10.4,4325,161
1989,Stefan Bellmont,6,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Jimmy van Schie,10123,83.34,84.77,-1.43,3556,128
1989,Stefan Bellmont,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Mickey Mansell,65,97.16,95.71,1.45,4178,129
1989,Stefan Bellmont,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Carl Sneyd,23238,90.08,79.54,10.54,3453,115
1989,Stefan Bellmont,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Michael Smith,5,81.41,90.18,-8.77,2605,96
1989,Stefan Bellmont,10,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Kevin Doets,2052,94.21,99.3,-5.09,3109,99
2201,Martin Lukeman,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Alexander Merkx,2223,80.46,95.04,-14.58,3406,127
2201,Martin Lukeman,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Dave Chisnall,21,82.58,89.66,-7.08,3138,114
2201,Martin Lukeman,3,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,80.31,97.88,-17.57,2784,104
2201,Martin Lukeman,4,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Gary Anderson,10,82.38,87.28,-4.9,3158,115
2201,Martin Lukeman,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,82.21,87.43,-5.22,4412,161
2201,Martin Lukeman,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Lukas Wenig,148,81.48,91.48,-10.0,3911,144
2201,Martin Lukeman,7,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mensur Suljović,9,77.84,90.39,-12.55,3373,130
2201,Martin Lukeman,8,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Andrew Gilding,2088,80.55,99.1,-18.55,2336,87
2201,Martin Lukeman,9,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Krzysztof Ratajski,12,81.58,93.2,-11.62,3263,120
2201,Martin Lukeman,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thibault Tricole,5193,85.66,86.67,-1.01,3769,132
20186,Stefaan Henderyck,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Tom Bissell,46158,88.52,96.59,-8.07,4485,152
20186,Stefaan Henderyck,2,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Connor Scutt,2317,89.45,96.5,-7.05,3578,120
20186,Stefaan Henderyck,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Greg Ritchie,2295,83.92,82.66,1.26,4168,149
20186,Stefaan Henderyck,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Max Hopp,59,85.59,99.18,-13.59,4622,162
