player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
25,Dimitri Van den Bergh,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,6,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
25,Dimitri Van den Bergh,7,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Tom Bissell,46158,91.31,85.89,5.42,4748,156
25,Dimitri Van den Bergh,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Wesley Plaisier,2273,90.41,87.74,2.67,3345,111
25,Dimitri Van den Bergh,9,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Jermaine Wattimena,18,78.6,85.31,-6.71,3380,129
25,Dimitri Van den Bergh,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Daryl Gurney,24,85.77,90.28,-4.51,4889,171
84,Nick Kenny,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Zwaan,48,90.35,94.67,-4.32,4849,161
84,Nick Kenny,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Sam Price,22829,88.26,100.47,-12.21,2883,98
84,Nick Kenny,3,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,85.98,92.03,-6.05,4041,141
84,Nick Kenny,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,88.17,74.1,14.07,3909,133
84,Nick Kenny,5,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,87.36,99.63,-12.27,2941,101
84,Nick Kenny,6,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Pascal Rupprecht,24822,84.53,86.75,-2.22,3635,129
84,Nick Kenny,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,95.09,96.76,-1.67,5103,161
84,Nick Kenny,8,2026-05-12,Players Championship,PT,Last 32,Lost,4 V 6,Beau Greaves,138,98.47,103.31,-4.84,4497,137
84,Nick Kenny,9,2026-05-12,Players Championship,PT,Last 64,Won,6 V 5,Andrew Gilding,2088,89.37,88.86,0.51,5243,176
84,Nick Kenny,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Tom Bissell,46158,86.15,77.17,8.98,3963,138
2784,Jurjen van der Velde,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Jimmy van Schie,10123,100.2,84.35,15.85,4743,142
2784,Jurjen van der Velde,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Oskar Lukasiak,5178,88.12,88.5,-0.38,4083,139
2784,Jurjen van der Velde,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Marvin Kraft,24609,87.18,87.24,-0.06,4766,164
2784,Jurjen van der Velde,4,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Jonny Clayton,20,87.06,96.39,-9.33,4295,148
2784,Jurjen van der Velde,5,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Justin Hood,2138,92.7,100.54,-7.84,4975,161
2784,Jurjen van der Velde,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Dave Chisnall,21,101.29,96.09,5.2,3410,101
2784,Jurjen van der Velde,7,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,89.06,100.7,-11.64,2850,96
2784,Jurjen van der Velde,8,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Martin Lukeman,2201,84.17,77.98,6.19,5303,189
2784,Jurjen van der Velde,9,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Dave Chisnall,21,85.11,94.76,-9.65,3461,122
2784,Jurjen van der Velde,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 0,Adam Warner,20667,83.5,77.51,5.99,3006,108
134,Adam Gawlas,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ian White,17,93.8,92.65,1.15,5034,161
134,Adam Gawlas,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Chris Landman,5183,91.8,89.27,2.53,4651,152
134,Adam Gawlas,3,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Peter Wright,1,77.27,84.07,-6.8,3168,123
134,Adam Gawlas,4,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Jonny Clayton,20,84.22,96.3,-12.08,3004,107
134,Adam Gawlas,5,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Gabriel Clemens,38,96.37,93.15,3.22,5172,161
134,Adam Gawlas,6,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Adam Paxton,2417,80.09,89.2,-9.11,3444,129
134,Adam Gawlas,7,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Tyler Thorpe,27176,95.21,92.24,2.97,3713,117
134,Adam Gawlas,8,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Marvin van Velzen,2895,96.04,94.05,1.99,5218,163
134,Adam Gawlas,9,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,89.54,88.77,0.77,4626,155
134,Adam Gawlas,10,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,91.42,99.47,-8.05,4754,156
271,Rhys Griffin,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rusty-Jake Rodriguez,131,78.85,80.71,-1.86,4915,187
271,Rhys Griffin,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Jeffrey de Zwaan,48,83.9,83.6,0.3,5034,180
271,Rhys Griffin,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Andy Boulton,33,83.85,85.92,-2.07,4528,162
271,Rhys Griffin,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Peter Wright,1,88.13,81.69,6.44,5288,180
271,Rhys Griffin,5,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Christopher Wickenden,7707,90.89,87.85,3.04,5181,171
271,Rhys Griffin,6,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Luke Humphries,34,90.47,112.18,-21.71,3468,115
271,Rhys Griffin,7,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Christian Kist,2171,77.48,80.58,-3.1,3125,121
271,Rhys Griffin,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,80.5,85.41,-4.91,4642,173
271,Rhys Griffin,9,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Martin Schindler,82,103.01,99.0,4.01,4189,122
271,Rhys Griffin,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,92.58,91.21,1.37,4629,150
20667,Adam Warner,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Brendan Dolan,23,81.68,82.78,-1.1,4193,154
20667,Adam Warner,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mickey Mansell,65,75.9,97.77,-21.87,2606,103
20667,Adam Warner,3,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ritchie Edhouse,2062,92.22,108.44,-16.22,3320,108
20667,Adam Warner,4,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,83.34,86.45,-3.11,4695,169
20667,Adam Warner,5,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Niko Springer,196,84.26,92.47,-8.21,4213,150
20667,Adam Warner,6,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Jurjen van der Velde,2784,77.51,83.5,-5.99,2713,105
20667,Adam Warner,7,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Tom Bissell,46158,86.38,100.11,-13.73,2764,96
20667,Adam Warner,8,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Jeffrey de Zwaan,48,91.93,94.84,-2.91,4382,143
20667,Adam Warner,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubić,2192,94.93,76.2,18.73,3006,95
20667,Adam Warner,10,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,90.82,95.92,-5.1,4450,147
254,Dominik Gruellich,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Thomas Lovely,2199,83.29,97.25,-13.96,2943,106
254,Dominik Gruellich,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Charlie Manby,5636,83.08,87.59,-4.51,4625,167
254,Dominik Gruellich,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Connor Scutt,2317,87.56,85.66,1.9,4349,149
254,Dominik Gruellich,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Thibault Tricole,5193,88.91,89.25,-0.34,5157,174
254,Dominik Gruellich,5,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Joyce,28,86.73,90.52,-3.79,5059,175
254,Dominik Gruellich,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,83.15,89.12,-5.97,4712,170
254,Dominik Gruellich,7,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,94.38,93.1,1.28,4782,152
254,Dominik Gruellich,8,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Kim Huybrechts,51,81.91,92.08,-10.17,4696,172
254,Dominik Gruellich,9,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lukas Wenig,148,95.03,101.63,-6.6,4720,149
254,Dominik Gruellich,10,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Derek Coulson,5415,96.72,93.89,2.83,5094,158
24822,Pascal Rupprecht,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,86.64,84.91,1.73,5314,184
24822,Pascal Rupprecht,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tytus Kanik,2167,88.36,84.39,3.97,4359,148
24822,Pascal Rupprecht,3,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.73,88.98,-2.25,3209,111
24822,Pascal Rupprecht,4,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,91.23,95.44,-4.21,4318,142
24822,Pascal Rupprecht,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,90.66,88.45,2.21,4231,140
24822,Pascal Rupprecht,6,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,3 V 6,Paul Krohne,27987,82.69,90.32,-7.63,3969,144
24822,Pascal Rupprecht,7,2026-05-16,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Kris Heitmann,50827,101.33,79.32,22.01,3006,89
24822,Pascal Rupprecht,8,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 2,Christoph Oltmanns,39879,76.14,73.87,2.27,3858,152
24822,Pascal Rupprecht,9,2026-05-16,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 5,Kevin Jussen,39619,91.57,86.95,4.62,5189,170
24822,Pascal Rupprecht,10,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Andy Boulton,33,84.03,81.7,2.33,5182,185
9975,Arno Merk,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tyler Thorpe,27176,86.41,88.33,-1.92,4551,158
9975,Arno Merk,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Mensur Suljović,9,86.24,90.51,-4.27,4628,161
9975,Arno Merk,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Martin Lukeman,2201,87.43,82.21,5.22,4838,166
9975,Arno Merk,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Sebastian Bialecki,3038,90.61,103.57,-12.96,3292,109
9975,Arno Merk,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jim Long,5147,88.63,88.37,0.26,4668,158
9975,Arno Merk,6,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Daryl Gurney,24,82.16,89.87,-7.71,3122,114
9975,Arno Merk,7,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Chris Landman,5183,84.93,91.67,-6.74,3482,123
9975,Arno Merk,8,2026-05-16,European Tour Home Nation Qualifier,Q,Semi Final,Lost,5 V 6,Jonathan Parvaneh,7557,82.67,81.81,0.86,5043,183
9975,Arno Merk,9,2026-05-16,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 4,Liam Maendl-Lawrance,24708,91.58,86.36,5.22,4640,152
9975,Arno Merk,10,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 4,Kai Gotthardt,158,84.91,85.63,-0.72,4783,169
5147,Jim Long,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Max Hopp,59,90.56,92.3,-1.74,4649,154
5147,Jim Long,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jeffrey de Zwaan,48,86.48,87.25,-0.77,4295,149
5147,Jim Long,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Jimmy van Schie,10123,88.75,84.89,3.86,3491,118
5147,Jim Long,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,88.37,88.63,-0.26,4713,160
5147,Jim Long,5,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Thibault Tricole,5193,88.27,94.2,-5.93,3972,135
5147,Jim Long,6,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,83.14,90.18,-7.04,3076,111
5147,Jim Long,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,86.45,83.34,3.11,4899,170
5147,Jim Long,8,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Darryl Pilgrim,5185,83.29,86.61,-3.32,3637,131
5147,Jim Long,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Ricardo Pietreczko,153,78.37,66.58,11.79,3422,131
5147,Jim Long,10,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Jermaine Wattimena,18,88.73,93.55,-4.82,3549,120
2199,Thomas Lovely,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Cristo Reyes,63,83.81,91.12,-7.31,3548,127
2199,Thomas Lovely,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Dominik Gruellich,254,97.25,83.29,13.96,3501,108
2199,Thomas Lovely,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Leon Weber,32046,82.82,79.09,3.73,4776,173
2199,Thomas Lovely,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Christian Kist,2171,87.92,93.14,-5.22,5070,173
2199,Thomas Lovely,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ricardo Pietreczko,153,79.8,80.45,-0.65,4123,155
2199,Thomas Lovely,6,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,74.1,88.17,-14.07,3285,133
2199,Thomas Lovely,7,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Tavis Dudeney,3059,77.8,80.38,-2.58,4590,177
2199,Thomas Lovely,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Ryan Joyce,28,89.28,93.86,-4.58,3720,125
2199,Thomas Lovely,9,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Brendan Dolan,23,86.24,95.88,-9.64,3536,123
2199,Thomas Lovely,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Tom Bissell,46158,94.83,97.88,-3.05,4552,144
24689,Sietse Lap,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Tom Sykes,50760,93.31,92.03,1.28,5101,164
24689,Sietse Lap,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tyler Thorpe,27176,86.78,92.04,-5.26,3587,124
24689,Sietse Lap,3,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tavis Dudeney,3059,92.91,92.16,0.75,4150,134
24689,Sietse Lap,4,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,89.19,91.81,-2.62,4519,152
24689,Sietse Lap,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Peter Wright,1,104.81,93.25,11.56,3808,109
24689,Sietse Lap,6,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Kevin Doets,2052,90.82,95.66,-4.84,3088,102
24689,Sietse Lap,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,87.48,90.39,-2.91,4578,157
24689,Sietse Lap,8,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Owen Bates,14661,91.01,88.42,2.59,3155,104
24689,Sietse Lap,9,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Lukas Wenig,148,74.55,81.43,-6.88,4349,175
24689,Sietse Lap,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Dave Chisnall,21,89.75,85.11,4.64,4308,144
2295,Greg Ritchie,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mervyn King,19,79.06,73.43,5.63,5297,201
2295,Greg Ritchie,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thibault Tricole,5193,94.81,91.73,3.08,3729,118
2295,Greg Ritchie,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Stefaan Henderyck,20186,82.66,83.92,-1.26,4243,154
2295,Greg Ritchie,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sam Price,22829,76.64,80.8,-4.16,4113,161
2295,Greg Ritchie,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Dimitri Van den Bergh,25,90.02,90.62,-0.6,4681,156
2295,Greg Ritchie,6,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,85.1,98.2,-13.1,3489,123
2295,Greg Ritchie,7,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Kim Huybrechts,51,85.15,92.72,-7.57,3917,138
2295,Greg Ritchie,8,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,92.12,102.18,-10.06,2917,95
2295,Greg Ritchie,9,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Keane Barry,129,78.19,94.18,-15.99,3649,140
2295,Greg Ritchie,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Rusty-Jake Rodriguez,131,80.35,79.34,1.01,4687,175
2201,Martin Lukeman,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Arno Merk,9975,82.21,87.43,-5.22,4412,161
2201,Martin Lukeman,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Lukas Wenig,148,81.48,91.48,-10.0,3911,144
2201,Martin Lukeman,3,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mensur Suljović,9,77.84,90.39,-12.55,3373,130
2201,Martin Lukeman,4,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Andrew Gilding,2088,80.55,99.1,-18.55,2336,87
2201,Martin Lukeman,5,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Krzysztof Ratajski,12,81.58,93.2,-11.62,3263,120
2201,Martin Lukeman,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thibault Tricole,5193,85.66,86.67,-1.01,3769,132
2201,Martin Lukeman,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Jurjen van der Velde,2784,77.98,84.17,-6.19,5017,193
2201,Martin Lukeman,8,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,85.03,90.38,-5.35,3543,125
2201,Martin Lukeman,9,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Justin Hood,2138,80.81,85.67,-4.86,5118,190
2201,Martin Lukeman,10,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Niko Springer,196,82.27,92.85,-10.58,3812,139
5172,Jeffrey Sparidaans,1,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Ryan Joyce,28,90.05,99.58,-9.53,3572,119
5172,Jeffrey Sparidaans,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Lukas Wenig,148,84.6,90.65,-6.05,3553,126
5172,Jeffrey Sparidaans,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maik Kuivenhoven,91,82.26,96.03,-13.77,3208,117
5172,Jeffrey Sparidaans,4,2026-05-19,Players Championship,PT,Last 16,Lost,4 V 6,Sebastian Bialecki,3038,88.29,87.37,0.92,4797,163
5172,Jeffrey Sparidaans,5,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Yorick Hofkens,25319,90.89,79.17,11.72,3999,132
5172,Jeffrey Sparidaans,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Ryan Searle,31,93.05,95.48,-2.43,4032,130
5172,Jeffrey Sparidaans,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Ricardo Pietreczko,153,84.56,77.14,7.42,3467,123
5172,Jeffrey Sparidaans,8,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,85.73,93.23,-7.5,4401,154
5172,Jeffrey Sparidaans,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Cor Dekker,2046,88.47,94.45,-5.98,5043,171
5172,Jeffrey Sparidaans,10,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,96.71,97.58,-0.87,4062,126
32046,Leon Weber,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Thomas Lovely,2199,79.09,82.82,-3.73,4429,168
32046,Leon Weber,2,2026-05-19,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,88.98,96.47,-7.49,4449,150
32046,Leon Weber,3,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Kevin Doets,2052,91.51,97.39,-5.88,4850,159
32046,Leon Weber,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,94.56,89.18,5.38,5201,165
32046,Leon Weber,5,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Lost,3 V 6,Moritz Hilger,35217,91.87,90.33,1.54,4134,135
32046,Leon Weber,6,2026-05-16,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 0,Stefan Windeck,31457,90.18,68.45,21.73,3006,100
32046,Leon Weber,7,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Mickey Mansell,65,86.76,95.94,-9.18,2516,87
32046,Leon Weber,8,2026-05-12,Players Championship,PT,Last 32,Lost,1 V 6,Stephen Bunting,36,81.27,89.78,-8.51,3007,111
32046,Leon Weber,9,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Joe Hunt,14283,84.37,89.93,-5.56,3628,129
32046,Leon Weber,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Michael Smith,5,99.39,94.62,4.77,3810,115
20494,Adam Leek,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Brendan Dolan,23,86.78,87.02,-0.24,3529,122
20494,Adam Leek,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Alexander Merkx,2223,84.2,89.9,-5.7,4996,178
20494,Adam Leek,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Brendan Dolan,23,87.47,79.93,7.54,3936,135
20494,Adam Leek,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Owen Bates,14661,98.31,91.01,7.3,4391,134
20494,Adam Leek,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,90.52,101.42,-10.9,2957,98
20494,Adam Leek,6,2026-05-18,Players Championship,PT,Last 32,Lost,1 V 6,Kevin Doets,2052,87.03,95.52,-8.49,3046,105
20494,Adam Leek,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,93.61,100.36,-6.75,4899,157
20494,Adam Leek,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Christopher Wickenden,7707,91.14,84.48,6.66,4709,155
20494,Adam Leek,9,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Burton,2014,91.6,95.05,-3.45,3145,103
20494,Adam Leek,10,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Cameron Menzies,2221,86.13,99.48,-13.35,3675,128
2034,Niall Culleton,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Tom Sykes,50760,86.2,87.99,-1.79,4080,142
2034,Niall Culleton,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Maik Kuivenhoven,91,84.81,85.16,-0.35,4523,160
2034,Niall Culleton,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Lukas Wenig,148,87.12,97.22,-10.1,4472,154
2034,Niall Culleton,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Lipscombe,14385,86.29,93.4,-7.11,4890,170
2034,Niall Culleton,5,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,88.0,110.21,-22.21,2992,102
2034,Niall Culleton,6,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Daryl Gurney,24,88.76,95.35,-6.59,4024,136
2034,Niall Culleton,7,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,86.67,98.28,-11.61,3380,117
2034,Niall Culleton,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Christopher Wickenden,7707,83.91,84.5,-0.59,4559,163
2034,Niall Culleton,9,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Dirk van Duijvenbode,14,83.47,92.86,-9.39,3450,124
2034,Niall Culleton,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Kai Gotthardt,158,90.91,88.27,2.64,4273,141
2417,Adam Paxton,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Benjamin Pratnemer,2278,91.25,91.26,-0.01,4167,137
2417,Adam Paxton,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cor Dekker,2046,84.72,87.0,-2.28,4688,166
2417,Adam Paxton,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Alexander Merkx,2223,90.34,85.66,4.68,5240,174
